timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-04-08 10:00:00+00:00,10728.0,10582.08883676141,0.14549188451863024,0,1
2020-04-08 11:00:00+00:00,10497.0,10397.22169676598,0.09920642209824408,0,1
2020-04-08 12:00:00+00:00,10468.0,10294.971575139396,0.17029552553253152,0,1
2020-04-08 13:00:00+00:00,10675.0,10507.508037278116,0.16378775985145777,0,1
2020-04-08 14:00:00+00:00,11142.0,11017.364622895886,0.12064326286797968,0,1
2020-04-08 15:00:00+00:00,12150.0,12184.30599024278,-0.036368817232164945,0,1
2020-04-08 16:00:00+00:00,12461.0,12628.499591349842,-0.1675717200938769,0,1
2020-04-08 17:00:00+00:00,12683.0,12818.305179046374,-0.13629464145325712,0,1
2020-04-08 18:00:00+00:00,12889.0,12987.611822488305,-0.1006400568954494,0,1
2020-04-08 19:00:00+00:00,12724.0,12793.831572686862,-0.07279460197507712,0,1
2020-04-08 20:00:00+00:00,12046.0,12066.881759381227,-0.025274286086868474,0,1
2020-04-08 21:00:00+00:00,11440.0,11413.827349704396,0.020332439238240137,0,0
2020-04-08 22:00:00+00:00,10814.0,10762.034430955544,0.04483041038875677,0,0
2020-04-08 23:00:00+00:00,10328.0,10308.483188515567,0.012219102785207308,0,0
2020-04-09 00:00:00+00:00,10054.0,10081.670011947454,-0.03422364126326998,0,0
2020-04-09 01:00:00+00:00,9948.0,9976.452928809107,-0.03513848342668352,0,0
2020-04-09 02:00:00+00:00,9988.0,9999.404428166878,-0.018564014964127403,0,0
2020-04-09 03:00:00+00:00,10322.0,10340.779464295008,-0.025881630371376106,0,0
2020-04-09 04:00:00+00:00,11136.0,11223.667896056317,-0.09351230656749719,0,0
2020-04-09 05:00:00+00:00,11987.0,12123.875755361832,-0.14185379294034137,0,0
2020-04-09 06:00:00+00:00,12587.0,12613.928016129888,-0.03376339518751238,0,0
2020-04-09 07:00:00+00:00,12462.0,12241.915023250423,0.2085989705693691,0,0
2020-04-09 08:00:00+00:00,11871.0,11584.44812171033,0.2728783001693938,0,0
2020-04-09 09:00:00+00:00,11228.0,11079.430805549671,0.1363316221009401,0,0
2020-04-09 10:00:00+00:00,10731.0,10733.80933849594,-0.012987601405353823,0,0
2020-04-09 11:00:00+00:00,10392.0,10521.29119008782,-0.13728694342567443,0,0
2020-04-09 12:00:00+00:00,10254.0,10439.241421492026,-0.19173362396526064,0,0
2020-04-09 13:00:00+00:00,10310.0,10614.069304018152,-0.3077224336690899,0,0
2020-04-09 14:00:00+00:00,10742.0,11070.8016069667,-0.3310128766423098,0,0
2020-04-09 15:00:00+00:00,11780.0,12120.556908184042,-0.3413755284674174,0,0
2020-04-09 16:00:00+00:00,12242.0,12496.927912557312,-0.256256423127375,0,0
2020-04-09 17:00:00+00:00,12547.0,12741.859102573248,-0.19642808547727877,0,0
2020-04-09 18:00:00+00:00,12801.0,12971.47480572422,-0.17183895190667936,0,0
2020-04-09 19:00:00+00:00,12696.0,12816.05798961158,-0.12183462290174245,0,0
2020-04-09 20:00:00+00:00,11998.0,12116.15356929758,-0.11976982706288405,0,0
2020-04-09 21:00:00+00:00,11383.0,11490.302688388016,-0.10902704926795787,0,0
2020-04-09 22:00:00+00:00,10805.0,10848.216629719926,-0.04587911114399998,0,0
2020-04-09 23:00:00+00:00,10238.0,10376.24914898358,-0.13904912193785252,0,0
2020-04-10 00:00:00+00:00,9968.0,9891.295868185109,0.0722125551468276,0,0
2020-04-10 01:00:00+00:00,9841.0,9744.096818960576,0.09168644332880292,0,0
2020-04-10 02:00:00+00:00,9853.0,9766.827005455438,0.08074502536825484,0,0
2020-04-10 03:00:00+00:00,10174.0,10099.703949014887,0.06885521219899622,0,0
2020-04-10 04:00:00+00:00,10945.0,10923.09318584655,0.017043333056280602,0,0
2020-04-10 05:00:00+00:00,11588.0,11787.65802388719,-0.2006246662500293,0,0
2020-04-10 06:00:00+00:00,11881.0,12344.897700767304,-0.45935452887216033,0,0
2020-04-10 07:00:00+00:00,11582.0,12144.333918035853,-0.554345019904187,0,0
2020-04-10 08:00:00+00:00,11060.0,11545.46928487928,-0.4770435895013826,0,0
2020-04-10 09:00:00+00:00,10593.0,10962.9845144238,-0.36212150194882675,0,0
2020-04-10 10:00:00+00:00,10216.0,10530.260764923936,-0.3060100039342304,0,0
2020-04-10 11:00:00+00:00,9941.0,10228.185436363648,-0.2781792527086733,0,0
2020-04-10 12:00:00+00:00,9830.0,10127.452010743376,-0.28718196124861123,0,0
2020-04-10 13:00:00+00:00,9777.0,10235.078185023242,-0.4433497760585856,0,0
2020-04-10 14:00:00+00:00,10192.0,10679.044516819024,-0.47014960418136026,0,0
2020-04-10 15:00:00+00:00,11283.0,11706.787660895468,-0.4068373707888446,0,0
2020-04-10 16:00:00+00:00,11891.0,12117.161486174184,-0.21237279421998864,0,0
2020-04-10 17:00:00+00:00,12180.0,12393.78418483871,-0.19980644082235402,0,0
2020-04-10 18:00:00+00:00,12416.0,12631.373215392014,-0.20140468077414034,0,0
2020-04-10 19:00:00+00:00,12303.0,12505.859503583826,-0.1890911647946037,0,0
2020-04-10 20:00:00+00:00,11699.0,11814.697407519869,-0.10384876671311524,0,0
2020-04-10 21:00:00+00:00,11176.0,11202.774464291087,-0.016976347422568674,0,0
2020-04-10 22:00:00+00:00,10545.0,10608.363494844569,-0.05287285987301889,0,0
2020-04-10 23:00:00+00:00,10090.0,10069.057005785568,0.029553855579808143,0,0
2020-04-11 00:00:00+00:00,9805.0,9900.480296547428,-0.08446495334228589,0,0
2020-04-11 01:00:00+00:00,9613.0,9830.906617007253,-0.20428530682428095,0,0
2020-04-11 02:00:00+00:00,9599.0,9863.07886003426,-0.24916533707535418,0,0
2020-04-11 03:00:00+00:00,9720.0,10190.75694921296,-0.45122250877285275,0,0
2020-04-11 04:00:00+00:00,9922.0,10976.88540974354,-1.0215064745748528,0,0
2020-04-11 05:00:00+00:00,10046.0,11690.865822962363,-1.5940865913422702,0,0
2020-04-11 06:00:00+00:00,10038.0,12088.503056696922,-1.9853567071547025,0,0
2020-04-11 07:00:00+00:00,10028.0,11848.801296506688,-1.7620879429139784,0,0
2020-04-11 08:00:00+00:00,9701.0,11303.289210931767,-1.5482727660601647,0,1
2020-04-11 09:00:00+00:00,9259.0,10776.31413087596,-1.4631140848451452,0,1
2020-04-11 10:00:00+00:00,8897.0,10358.421936269377,-1.4057384051412316,0,1
2020-04-11 11:00:00+00:00,8594.0,10061.61275212736,-1.4087624780940164,0,1
2020-04-11 12:00:00+00:00,8449.0,9941.412000675604,-1.4300659532026483,0,1
2020-04-11 13:00:00+00:00,8519.0,9925.555783133266,-1.3441524888559016,0,1
2020-04-11 14:00:00+00:00,9037.0,10346.348850144395,-1.2482076663317623,0,1
2020-04-11 15:00:00+00:00,10222.0,11419.288112098666,-1.1385045493116057,0,1
2020-04-11 16:00:00+00:00,11074.0,11977.535890266585,-0.8540733897619921,0,1
2020-04-11 17:00:00+00:00,11467.0,12271.988188550771,-0.7577600675433637,0,1
2020-04-11 18:00:00+00:00,11839.0,12514.122024119752,-0.6314945160571298,0,1
2020-04-11 19:00:00+00:00,11923.0,12403.848173261478,-0.44347554157000535,0,1
2020-04-11 20:00:00+00:00,11408.0,11767.8159208466,-0.32643975931483793,0,1
2020-04-11 21:00:00+00:00,10840.0,11213.46520571714,-0.33919412498912904,0,1
2020-04-11 22:00:00+00:00,10288.0,10600.52594378085,-0.27994383818507446,0,1
2020-04-11 23:00:00+00:00,9820.0,10107.359855797156,-0.2551362101066584,0,1
2020-04-12 00:00:00+00:00,9523.0,9547.398019040937,-0.0007265653466082152,0,1
2020-04-12 01:00:00+00:00,9395.0,9370.558428684748,0.04622160605424254,0,1
2020-04-12 02:00:00+00:00,9330.0,9363.972393598406,-0.010225653300687778,0,1
2020-04-12 03:00:00+00:00,9364.0,9553.3414716224,-0.16002671079413774,0,1
2020-04-12 04:00:00+00:00,9460.0,9950.696015482928,-0.45030213608652353,0,1
2020-04-12 05:00:00+00:00,9328.0,10252.931612610982,-0.8685518834169909,0,1
2020-04-12 06:00:00+00:00,9376.0,10348.30667903146,-0.9140446455479359,0,1
2020-04-12 07:00:00+00:00,9410.0,10239.049318707535,-0.776165144656377,0,1
2020-04-12 08:00:00+00:00,9137.0,9845.076656974745,-0.6587755290028532,0,1
2020-04-12 09:00:00+00:00,8775.0,9394.490406954345,-0.5717465764064837,0,1
2020-04-12 10:00:00+00:00,8598.0,9027.338668116668,-0.38647627688308434,0,1
2020-04-12 11:00:00+00:00,8269.0,8733.955234630093,-0.41931927652897266,0,1
2020-04-12 12:00:00+00:00,8218.0,8600.632495259188,-0.338394946886772,0,1
2020-04-12 13:00:00+00:00,8527.0,8628.388286645806,-0.06651171920843661,0,1
2020-04-12 14:00:00+00:00,9305.0,9111.013055078813,0.21821001565809045,0,1
2020-04-12 15:00:00+00:00,10564.0,10263.728863171857,0.32125583100111216,0,1
2020-04-12 16:00:00+00:00,11168.0,11031.927343759946,0.1620920768248089,0,1
2020-04-12 17:00:00+00:00,11345.0,11389.208663354988,-0.012879146975938702,0,1
2020-04-12 18:00:00+00:00,11590.0,11714.49961974863,-0.09125478672138328,0,1
2020-04-12 19:00:00+00:00,11634.0,11730.840196289451,-0.06541189976708695,0,1
2020-04-12 20:00:00+00:00,11300.0,11185.273248635303,0.1381883090515228,0,1
2020-04-12 21:00:00+00:00,10801.0,10632.7284468874,0.18883987183472534,0,0
2020-04-12 22:00:00+00:00,10223.0,10053.59598773372,0.1888008527247598,0,0
2020-04-12 23:00:00+00:00,9799.0,9590.060822784328,0.22625014657244563,0,0
2020-04-13 00:00:00+00:00,9492.0,9552.163261979937,-0.03323878218017175,0,0
2020-04-13 01:00:00+00:00,9320.0,9425.454868405684,-0.07596012742188751,0,0
2020-04-13 02:00:00+00:00,9330.0,9382.811217003842,-0.02370530254767019,0,0
2020-04-13 03:00:00+00:00,9456.0,9447.595123507328,0.03790044384147878,0,0
2020-04-13 04:00:00+00:00,9598.0,9580.04922516806,0.052223626012530666,0,0
2020-04-13 05:00:00+00:00,9778.0,9535.599354698965,0.28063497627079653,0,0
2020-04-13 06:00:00+00:00,10144.0,9564.468156379264,0.6311221089362671,0,0
2020-04-13 07:00:00+00:00,10473.0,9583.430740447788,0.9642591497450921,0,0
2020-04-13 08:00:00+00:00,10419.0,9291.97356251888,1.2289454904614552,0,0
2020-04-13 09:00:00+00:00,10159.0,8902.62901911689,1.3865312821005547,0,0
2020-04-13 10:00:00+00:00,9745.0,8662.394559860879,1.2284131513486125,0,0
2020-04-13 11:00:00+00:00,9032.0,8342.281572187369,0.8313274982961275,0,0
2020-04-13 12:00:00+00:00,8670.0,8259.151621232773,0.5467208518193462,0,0
2020-04-13 13:00:00+00:00,8603.0,8486.459509731862,0.23677502996966102,0,0
2020-04-13 14:00:00+00:00,9131.0,9175.589430102418,0.06781979211315452,0,0
2020-04-13 15:00:00+00:00,10545.0,10409.295638204869,0.27896504324453014,0,0
2020-04-13 16:00:00+00:00,11386.0,11098.064021893231,0.45605662672484965,0,0
2020-04-13 17:00:00+00:00,11658.0,11348.894549620562,0.4827915902993507,0,0
2020-04-13 18:00:00+00:00,11873.0,11637.304165460091,0.40121418554808097,0,0
2020-04-13 19:00:00+00:00,11847.0,11694.97648540954,0.3079359706957983,0,0
2020-04-13 20:00:00+00:00,11349.0,11299.10923763837,0.19309510535268812,0,0
2020-04-13 21:00:00+00:00,10790.0,10776.524485725602,0.15286202632407922,0,0
2020-04-13 22:00:00+00:00,10204.0,10207.411493692733,0.13448639647835123,0,0
2020-04-13 23:00:00+00:00,9871.0,9768.37194174836,0.2555331410721957,0,0
2020-04-14 00:00:00+00:00,9727.0,9654.567079306991,0.22104052167994165,0,0
2020-04-14 01:00:00+00:00,9620.0,9542.480569918836,0.2270551676730502,0,0
2020-04-14 02:00:00+00:00,9709.0,9536.27041433198,0.33516386063400805,0,0
2020-04-14 03:00:00+00:00,10111.0,9632.702271355163,0.6814346205903224,0,0
2020-04-14 04:00:00+00:00,11018.0,9759.333798332911,1.5618367562131208,0,0
2020-04-14 05:00:00+00:00,12021.0,9832.23877072625,2.5893452313260434,0,0
2020-04-14 06:00:00+00:00,12882.0,10089.00946449173,3.2169230804719944,1,1
2020-04-14 07:00:00+00:00,12978.0,10316.666255322534,3.0230531678246435,1,1
2020-04-14 08:00:00+00:00,12775.0,10187.429571877688,2.8962150941523435,0,1
2020-04-14 09:00:00+00:00,12723.0,9892.3876015947,3.104025757049587,1,1
2020-04-14 10:00:00+00:00,12628.0,9559.809137491104,3.295807922649002,1,1
2020-04-14 11:00:00+00:00,12319.0,8978.732581039678,3.5088009851216064,1,1
2020-04-14 12:00:00+00:00,12097.0,8723.576823073972,3.471686695066167,1,1
2020-04-14 13:00:00+00:00,11985.0,8785.751853387466,3.2346794775364796,1,1
2020-04-14 14:00:00+00:00,12120.0,9399.63950634182,2.716385941569312,0,1
2020-04-14 15:00:00+00:00,12698.0,10760.389161580828,1.9232291548912672,0,1
2020-04-14 16:00:00+00:00,12697.0,11519.9676666644,1.1665255063965863,0,1
2020-04-14 17:00:00+00:00,12785.0,11759.33035857481,1.012336083092089,0,1
2020-04-14 18:00:00+00:00,12930.0,11984.636876919329,0.9294422780110219,0,1
2020-04-14 19:00:00+00:00,12913.0,11982.685419722826,0.9110613241585176,0,1
2020-04-14 20:00:00+00:00,12223.0,11541.027720005228,0.6651846050304059,0,1
2020-04-14 21:00:00+00:00,11576.0,11002.64075669391,0.5568910843235233,0,1
2020-04-14 22:00:00+00:00,10910.0,10419.389161585736,0.47440020671141786,0,1
2020-04-14 23:00:00+00:00,10417.0,10055.126055941237,0.3474782894286678,0,1
2020-04-15 00:00:00+00:00,10191.0,10117.822942678238,0.06465391399464485,0,1
2020-04-15 01:00:00+00:00,10128.0,9944.180011507886,0.17217338932983153,0,1
2020-04-15 02:00:00+00:00,10152.0,9996.621373390724,0.14347978048675541,0,1
2020-04-15 03:00:00+00:00,10516.0,10301.763766955608,0.1998918371276921,0,1
2020-04-15 04:00:00+00:00,11375.0,10945.411558100028,0.4086141159704125,0,1
2020-04-15 05:00:00+00:00,12169.0,11665.45895643615,0.47852538274700857,0,1
2020-04-15 06:00:00+00:00,12518.0,12356.309865609464,0.1428472411465489,0,1
2020-04-15 07:00:00+00:00,12081.0,12532.387187558914,-0.45595918642989064,0,1
2020-04-15 08:00:00+00:00,11421.0,12380.597166004594,-0.9492131335591197,0,1
2020-04-15 09:00:00+00:00,10899.0,12257.108024701904,-1.3312025748186804,0,1
2020-04-15 10:00:00+00:00,10518.0,12052.468669986169,-1.4932270304753543,0,1
2020-04-15 11:00:00+00:00,10215.0,11604.615108107311,-1.3440058045653918,0,1
2020-04-15 12:00:00+00:00,10113.0,11334.497538266414,-1.1740115878895845,0,1
2020-04-15 13:00:00+00:00,10225.0,11237.96389906602,-0.966647862014142,0,1
2020-04-15 14:00:00+00:00,10694.0,11508.036786551782,-0.7700289551646665,0,1
2020-04-15 15:00:00+00:00,11830.0,12373.367407410624,-0.505471852446419,0,1
2020-04-15 16:00:00+00:00,12343.0,12661.760209772208,-0.287176104236602,0,1
2020-04-15 17:00:00+00:00,12592.0,12813.00044211728,-0.19217050614874165,0,1
2020-04-15 18:00:00+00:00,12708.0,12982.059226161728,-0.24330832811032532,0,1
2020-04-15 19:00:00+00:00,12701.0,12961.965953927387,-0.23086249604300507,0,1
2020-04-15 20:00:00+00:00,12035.0,12337.955761592591,-0.27152922027952203,0,1
2020-04-15 21:00:00+00:00,11359.0,11721.201090105813,-0.32872776240404644,0,1
2020-04-15 22:00:00+00:00,10738.0,11082.69684329965,-0.3118812290904529,0,1
2020-04-15 23:00:00+00:00,10290.0,10644.688349687323,-0.32158739268942754,0,1
2020-04-16 00:00:00+00:00,10055.0,10076.938111740146,-0.00013632618684102424,0,1
2020-04-16 01:00:00+00:00,9966.0,9984.750585375396,0.0027619012032247567,0,1
2020-04-16 02:00:00+00:00,10017.0,10028.049897185872,0.00999839132408156,0,1
2020-04-16 03:00:00+00:00,10363.0,10404.448558511254,-0.019685487701030083,0,1
2020-04-16 04:00:00+00:00,11070.0,11279.783361410367,-0.1822375526404191,0,1
2020-04-16 05:00:00+00:00,11803.0,12145.474507084007,-0.3097969804634541,0,1
2020-04-16 06:00:00+00:00,12277.0,12670.165967476732,-0.35767708513900875,0,0
2020-04-16 07:00:00+00:00,11888.0,12416.068679631408,-0.48638587446765824,0,0
2020-04-16 08:00:00+00:00,11309.0,11912.892311541513,-0.557703627084766,0,0
2020-04-16 09:00:00+00:00,10799.0,11552.17724076916,-0.6982947066472848,0,0
2020-04-16 10:00:00+00:00,10493.0,11269.320859916706,-0.7161176638335883,0,0
2020-04-16 11:00:00+00:00,10309.0,10964.261899845294,-0.594903069112621,0,0
2020-04-16 12:00:00+00:00,10266.0,10821.082752937871,-0.4938826894976395,0,0
2020-04-16 13:00:00+00:00,10423.0,10856.215013016035,-0.3720744864797535,0,0
2020-04-16 14:00:00+00:00,10929.0,11210.599722400006,-0.22193801711861608,0,0
2020-04-16 15:00:00+00:00,12000.0,12155.116692008636,-0.09628381617658036,0,0
2020-04-16 16:00:00+00:00,12423.0,12491.73268193891,-0.009803415966283936,0,0
2020-04-16 17:00:00+00:00,12635.0,12685.483993959991,0.009595425178581146,0,0
2020-04-16 18:00:00+00:00,12718.0,12811.435620987148,-0.031297770142222237,0,0
2020-04-16 19:00:00+00:00,12726.0,12801.004025460512,-0.012847161437271286,0,0
2020-04-16 20:00:00+00:00,12073.0,12126.768196196608,0.008165376815617825,0,0
2020-04-16 21:00:00+00:00,11482.0,11460.71982322382,0.08132846847006242,0,0
2020-04-16 22:00:00+00:00,10801.0,10824.277643354008,0.03817591357100471,0,0
2020-04-16 23:00:00+00:00,10315.0,10360.835463484196,0.016580075540735276,0,0
2020-04-17 00:00:00+00:00,10049.0,10074.199566251162,0.036695407351056156,0,0
2020-04-17 01:00:00+00:00,9941.0,9999.517178047225,0.004325578655894648,0,0
2020-04-17 02:00:00+00:00,9942.0,10042.414180086196,-0.03643986478985275,0,0
2020-04-17 03:00:00+00:00,10319.0,10394.83769656478,-0.012549004194591425,0,0
2020-04-17 04:00:00+00:00,11121.0,11154.032900545866,0.02897258198228062,0,0
2020-04-17 05:00:00+00:00,11837.0,11907.969690172964,-0.008172455724330997,0,0
2020-04-17 06:00:00+00:00,12284.0,12339.09239724467,0.007655879492220092,0,0
2020-04-17 07:00:00+00:00,11953.0,11933.62709986868,0.0812508742011722,0,0
2020-04-17 08:00:00+00:00,11371.0,11326.84113197593,0.10739626291582753,0,0
2020-04-17 09:00:00+00:00,10813.0,10812.724699840015,0.06721972805971663,0,0
2020-04-17 10:00:00+00:00,10439.0,10480.996851937616,0.028145553077579058,0,0
2020-04-17 11:00:00+00:00,10155.0,10256.175326088984,-0.028214272202980666,0,0
2020-04-17 12:00:00+00:00,10038.0,10192.93608186514,-0.07967954182649825,0,0
2020-04-17 13:00:00+00:00,10042.0,10334.499370036856,-0.21388512566734094,0,0
2020-04-17 14:00:00+00:00,10393.0,10827.806962502154,-0.35295860208325636,0,0
2020-04-17 15:00:00+00:00,11522.0,11921.10443522016,-0.31919688058420304,0,0
2020-04-17 16:00:00+00:00,12028.0,12374.977858980768,-0.26957574399685297,0,0
2020-04-17 17:00:00+00:00,12305.0,12599.67026652669,-0.21948264538781873,0,0
2020-04-17 18:00:00+00:00,12462.0,12693.990521905413,-0.15860592367308043,0,0
2020-04-17 19:00:00+00:00,12509.0,12696.844951278736,-0.1155012264073921,0,0
2020-04-17 20:00:00+00:00,11873.0,12039.385456735612,-0.09429978414841143,0,0
2020-04-17 21:00:00+00:00,11376.0,11419.227223184416,0.02641693483026902,0,0
2020-04-17 22:00:00+00:00,10709.0,10758.809505691142,0.02015148121999516,0,0
2020-04-17 23:00:00+00:00,10200.0,10285.844951278736,-0.015086036439282195,0,0
2020-04-18 00:00:00+00:00,9938.0,9912.892474718265,0.093513028624211,0,0
2020-04-18 01:00:00+00:00,9768.0,9804.854754172116,0.032943152053936886,0,0
2020-04-18 02:00:00+00:00,9723.0,9821.62698850248,-0.027270422892592634,0,0
2020-04-18 03:00:00+00:00,9822.0,10187.665715565849,-0.2884196127486052,0,0
2020-04-18 04:00:00+00:00,10048.0,10956.943560085889,-0.8202455131098537,0,0
2020-04-18 05:00:00+00:00,10097.0,11678.77318834042,-1.4801979790322812,0,0
2020-04-18 06:00:00+00:00,10304.0,12135.051444452249,-1.7313455163355327,0,0
2020-04-18 07:00:00+00:00,10525.0,11784.113165915978,-1.1795482560868131,0,0
2020-04-18 08:00:00+00:00,10437.0,11203.144280581211,-0.7021384713017732,0,0
2020-04-18 09:00:00+00:00,10222.0,10661.6443504572,-0.3879620930281812,0,0
2020-04-18 10:00:00+00:00,10311.0,10311.01948609852,0.045278821013916865,0,0
2020-04-18 11:00:00+00:00,10491.0,10061.394693822278,0.48135217775773753,0,0
2020-04-18 12:00:00+00:00,10616.0,9969.832348280845,0.7085740027815345,0,0
2020-04-18 13:00:00+00:00,10659.0,10026.426418199602,0.6940604625515371,0,0
2020-04-18 14:00:00+00:00,10904.0,10430.707992352754,0.5177239610892946,0,0
2020-04-18 15:00:00+00:00,11728.0,11539.770371048382,0.19837361825321503,0,0
2020-04-18 16:00:00+00:00,12112.0,12017.238947461352,0.08974075915432607,0,0
2020-04-18 17:00:00+00:00,12091.0,12271.895061520076,-0.22058813169032096,0,0
2020-04-18 18:00:00+00:00,12063.0,12403.457406756292,-0.4007436311341159,0,0
2020-04-18 19:00:00+00:00,11914.0,12437.051075191604,-0.6054647488036791,0,0
2020-04-18 20:00:00+00:00,11394.0,11795.207289637769,-0.469762803532083,0,0
2020-04-18 21:00:00+00:00,10889.0,11265.894593045974,-0.44293122215543335,0,0
2020-04-18 22:00:00+00:00,10344.0,10594.082063766346,-0.3014079907960727,0,0
2020-04-18 23:00:00+00:00,9839.0,10092.988361868593,-0.30581687685890363,0,0
2020-04-19 00:00:00+00:00,9618.0,9553.482736399936,0.05006005484638596,0,0
2020-04-19 01:00:00+00:00,9496.0,9379.288229214608,0.10790984509992069,0,0
2020-04-19 02:00:00+00:00,9451.0,9344.675494096606,0.09567191738774249,0,0
2020-04-19 03:00:00+00:00,9501.0,9538.34911948547,-0.0655600556320022,0,0
2020-04-19 04:00:00+00:00,9500.0,9962.683036546408,-0.542038659737202,0,0
2020-04-19 05:00:00+00:00,9413.0,10241.587509263592,-0.9530247892550026,0,0
2020-04-19 06:00:00+00:00,9367.0,10531.319577051923,-1.3324163310359474,0,0
2020-04-19 07:00:00+00:00,9330.0,10562.006971278275,-1.4126960923359915,0,0
2020-04-19 08:00:00+00:00,9090.0,10303.692652089225,-1.396351270677413,0,0
2020-04-19 09:00:00+00:00,8796.0,9970.43822540664,-1.3571712633756698,0,0
2020-04-19 10:00:00+00:00,8475.0,9899.81211538119,-1.6422068387251103,0,1
2020-04-19 11:00:00+00:00,8084.0,9919.841259507795,-2.101957082460439,0,1
2020-04-19 12:00:00+00:00,7907.0,9961.408185399185,-2.339112846206861,0,1
2020-04-19 13:00:00+00:00,8008.0,9990.962359348234,-2.2479295750313146,0,1
2020-04-19 14:00:00+00:00,8521.0,10272.507424333651,-1.9789368501429792,0,1
2020-04-19 15:00:00+00:00,9914.0,11201.66067749216,-1.4554849016908604,0,1
2020-04-19 16:00:00+00:00,10886.0,11627.721978757572,-0.8458711412530648,0,1
2020-04-19 17:00:00+00:00,11356.0,11709.46187857496,-0.4134633979828187,0,1
2020-04-19 18:00:00+00:00,11567.0,11745.24336000542,-0.21863487551235486,0,1
2020-04-19 19:00:00+00:00,11694.0,11663.81725384535,0.0129696692711559,0,1
2020-04-19 20:00:00+00:00,11335.0,11103.824541164558,0.23603418370512455,0,1
2020-04-19 21:00:00+00:00,10850.0,10601.582659280471,0.2545272919837749,0,1
2020-04-19 22:00:00+00:00,10331.0,10014.521358012747,0.3294832807906562,0,1
2020-04-19 23:00:00+00:00,9918.0,9508.14229895479,0.43248463178851027,0,1
2020-04-20 00:00:00+00:00,9670.0,9750.604841874032,-0.11233304238698127,0,1
2020-04-20 01:00:00+00:00,9604.0,9634.96108670782,-0.05664800397163466,0,1
2020-04-20 02:00:00+00:00,9677.0,9594.874150680404,0.06946846971772253,0,1
2020-04-20 03:00:00+00:00,10159.0,9662.820619790751,0.5301675484008838,0,1
2020-04-20 04:00:00+00:00,10992.0,9740.304180330828,1.3711574406082583,0,0
2020-04-20 05:00:00+00:00,11756.0,9700.238221017866,2.2678388279917803,0,0
2020-04-20 06:00:00+00:00,12144.0,9741.469533137908,2.660063787036509,0,0
2020-04-20 07:00:00+00:00,11759.0,9793.416408077952,2.181994933875453,0,1
2020-04-20 08:00:00+00:00,11167.0,9605.818382198911,1.7388328990437776,0,1
2020-04-20 09:00:00+00:00,10709.0,9339.053472659594,1.5330124626188635,0,1
2020-04-20 10:00:00+00:00,10310.0,9159.3996338673,1.294543967018628,0,1
2020-04-20 11:00:00+00:00,10075.0,8965.24999340763,1.2597669019193318,0,1
2020-04-20 12:00:00+00:00,10030.0,8892.363492064627,1.307200876677593,0,1
2020-04-20 13:00:00+00:00,10159.0,8973.368184787509,1.384048280012432,0,1
2020-04-20 14:00:00+00:00,10664.0,9393.976074342394,1.5064655285001918,0,1
2020-04-20 15:00:00+00:00,11781.0,10590.815212897916,1.4342836631477298,0,1
2020-04-20 16:00:00+00:00,12243.0,11360.104164507737,1.0791710618130619,0,1
2020-04-20 17:00:00+00:00,12495.0,11660.833544166984,1.0267819304655692,0,1
2020-04-20 18:00:00+00:00,12594.0,11789.439087422585,0.9933579127754819,0,1
2020-04-20 19:00:00+00:00,12686.0,11821.289003483347,1.0665747149730402,0,1
2020-04-20 20:00:00+00:00,12122.0,11406.784787852122,0.8856618132628701,0,1
2020-04-20 21:00:00+00:00,11486.0,10914.889854233335,0.7118511360102271,0,1
2020-04-20 22:00:00+00:00,10778.0,10386.926440528914,0.4948819722259591,0,1
2020-04-20 23:00:00+00:00,10314.0,9942.209745882494,0.4723787721048054,0,1
2020-04-21 00:00:00+00:00,10105.0,10097.810758295327,0.03045719599370707,0,1
2020-04-21 01:00:00+00:00,10009.0,10036.515380142197,-0.011735803061482074,0,1
2020-04-21 02:00:00+00:00,10027.0,10073.91010880094,-0.0353429019405006,0,1
2020-04-21 03:00:00+00:00,10394.0,10407.917208289153,0.004565894627852928,0,1
2020-04-21 04:00:00+00:00,11149.0,10953.337653741211,0.2587696257556598,0,1
2020-04-21 05:00:00+00:00,11849.0,11423.70889321059,0.5377196466456489,0,1
2020-04-21 06:00:00+00:00,12152.0,11661.947006305803,0.6179803135309999,0,1
2020-04-21 07:00:00+00:00,11725.0,11397.043243038175,0.42332496112808926,0,1
2020-04-21 08:00:00+00:00,11156.0,10926.518108738404,0.30507828215502514,0,1
2020-04-21 09:00:00+00:00,10725.0,10525.114232411584,0.27012520299011994,0,1
2020-04-21 10:00:00+00:00,10418.0,10153.031874332182,0.3496598820707819,0,1
2020-04-21 11:00:00+00:00,10222.0,9864.19663829796,0.4628403535329669,0,1
2020-04-21 12:00:00+00:00,10135.0,9773.643743356304,0.46674882072280377,0,1
2020-04-21 13:00:00+00:00,10306.0,9892.981008066425,0.5281620793391195,0,1
2020-04-21 14:00:00+00:00,10773.0,10400.741789681784,0.47665973393380584,0,1
2020-04-21 15:00:00+00:00,11861.0,11612.98875388962,0.3236713335893703,0,1
2020-04-21 16:00:00+00:00,12329.0,12250.988579040824,0.11559583765736663,0,1
2020-04-21 17:00:00+00:00,12366.0,12578.21987685012,-0.23725147764458254,0,1
2020-04-21 18:00:00+00:00,12653.0,12715.87081884376,-0.0556800862614242,0,1
