timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-04-23 21:00:00+00:00,3201.64,3290.681807152321,-0.5643032467490235,0,0
2020-04-23 22:00:00+00:00,3057.18,3125.1738039972897,-0.46850341893066155,0,0
2020-04-23 23:00:00+00:00,2966.01,2974.650153870011,-0.20654957664685356,0,0
2020-04-24 00:00:00+00:00,2909.57,2885.6449037600314,-0.0626804699373775,0,0
2020-04-24 01:00:00+00:00,2935.32,2891.345049219285,0.025749191258380884,0,0
2020-04-24 02:00:00+00:00,2978.59,2944.99717598333,-0.01973888556164544,0,0
2020-04-24 03:00:00+00:00,3108.88,3130.4577428424363,-0.2622900115038474,0,0
2020-04-24 04:00:00+00:00,3497.79,3534.8526279808243,-0.3316265228893161,0,0
2020-04-24 05:00:00+00:00,3988.7,3996.178770341156,-0.20449535947580477,0,0
2020-04-24 06:00:00+00:00,4237.84,4244.335628331566,-0.2037536681334921,0,0
2020-04-24 07:00:00+00:00,4300.69,4260.07192098624,0.002484308365122313,0,0
2020-04-24 08:00:00+00:00,4341.64,4302.923277386153,-0.008026905937755806,0,0
2020-04-24 09:00:00+00:00,4312.58,4304.299131615657,-0.1449445436639771,0,0
2020-04-24 10:00:00+00:00,4214.19,4238.033034142342,-0.28859940957966057,0,0
2020-04-24 11:00:00+00:00,4080.42,4179.074989057914,-0.6195911509486435,0,0
2020-04-24 12:00:00+00:00,3928.2,4063.5882477449577,-0.78016116249953,0,0
2020-04-24 13:00:00+00:00,3832.11,3938.889268210357,-0.6501473452009281,0,0
2020-04-24 14:00:00+00:00,3800.11,3942.0997778999854,-0.802751746333881,0,0
2020-04-24 15:00:00+00:00,4005.66,4145.3508186805175,-0.7891896729273018,0,0
2020-04-24 16:00:00+00:00,4007.58,4109.770674465098,-0.6205486638343581,0,0
2020-04-24 17:00:00+00:00,3783.38,3874.872298456497,-0.5704204891856893,0,0
2020-04-24 18:00:00+00:00,3604.74,3682.191684014786,-0.5058004319313066,0,0
2020-04-24 19:00:00+00:00,3609.94,3630.948144343101,-0.2541524036920845,0,0
2020-04-24 20:00:00+00:00,3392.99,3367.2778536491824,-0.045628135077625656,0,0
2020-04-24 21:00:00+00:00,3154.36,3140.5665910912585,-0.09632296527864169,0,0
2020-04-24 22:00:00+00:00,3069.22,2963.736295258443,0.3112020412966039,0,0
2020-04-24 23:00:00+00:00,2912.14,2998.935719480424,-0.5395507359527377,0,0
2020-04-25 00:00:00+00:00,2808.1,2976.1225293856887,-0.8958640596208272,0,0
2020-04-25 01:00:00+00:00,2797.14,3032.63379318221,-1.1884434021055286,0,0
2020-04-25 02:00:00+00:00,2808.28,3072.3987204203963,-1.3069569479468781,0,0
2020-04-25 03:00:00+00:00,2876.67,3121.168655901948,-1.2133089906046588,0,0
2020-04-25 04:00:00+00:00,2957.02,3380.4978921512416,-1.9823975297902838,0,0
2020-04-25 05:00:00+00:00,3163.68,3754.699884645735,-2.6806757299864468,0,1
2020-04-25 06:00:00+00:00,3434.43,4014.4992935101095,-2.6001868949558893,0,1
2020-04-25 07:00:00+00:00,3576.24,4126.817368962821,-2.444521126728472,0,1
2020-04-25 08:00:00+00:00,3610.23,4181.328387981033,-2.500532407760594,0,1
2020-04-25 09:00:00+00:00,3587.25,4169.476111385926,-2.51543792867319,0,1
2020-04-25 10:00:00+00:00,3541.94,4119.212603621445,-2.4644516199691537,0,1
2020-04-25 11:00:00+00:00,3522.62,4006.836448672994,-2.057906973819523,0,1
2020-04-25 12:00:00+00:00,3507.55,3873.807342384504,-1.5583023909833063,0,1
2020-04-25 13:00:00+00:00,3412.76,3794.7555724852778,-1.6112258112751403,0,1
2020-04-25 14:00:00+00:00,3477.46,3782.171710057117,-1.2851406303520172,0,1
2020-04-25 15:00:00+00:00,3766.12,4002.962879787231,-1.0004237424153484,0,1
2020-04-25 16:00:00+00:00,3882.84,4035.3385497032887,-0.6489649250734123,0,1
2020-04-25 17:00:00+00:00,3698.67,3827.304153596805,-0.5467004758706583,0,1
2020-04-25 18:00:00+00:00,3507.69,3674.212795997164,-0.6986342970115907,0,1
2020-04-25 19:00:00+00:00,3423.03,3667.633495959831,-1.0150947484001407,0,1
2020-04-25 20:00:00+00:00,3254.86,3451.7818875151343,-0.8147863354480747,0,1
2020-04-25 21:00:00+00:00,3061.01,3226.0130653941933,-0.680253473949056,0,1
2020-04-25 22:00:00+00:00,2883.01,3115.307476094782,-0.9518633981465773,0,1
2020-04-25 23:00:00+00:00,2824.7,2744.66133216833,0.3297984178353636,0,1
2020-04-26 00:00:00+00:00,2779.4,2627.221989452485,0.6228735003804322,0,1
2020-04-26 01:00:00+00:00,2757.27,2592.899187426118,0.6692976779548347,0,1
2020-04-26 02:00:00+00:00,2776.4,2621.119474138688,0.6284773684901164,0,1
2020-04-26 03:00:00+00:00,2765.58,2741.900523576881,0.0868768725495402,0,1
2020-04-26 04:00:00+00:00,2873.93,2895.9944854993664,-0.10127186783592632,0,1
2020-04-26 05:00:00+00:00,3109.49,3160.908915902289,-0.22168175648615002,0,1
2020-04-26 06:00:00+00:00,3373.82,3445.035118205221,-0.30235526378956273,0,1
2020-04-26 07:00:00+00:00,3550.11,3571.7717014086,-0.09987088675179709,0,1
2020-04-26 08:00:00+00:00,3595.29,3622.024093254685,-0.12158241224619239,0,1
2020-04-26 09:00:00+00:00,3550.01,3613.092275615715,-0.2711495351471306,0,1
2020-04-26 10:00:00+00:00,3610.54,3580.260750197725,0.11020776719632047,0,1
2020-04-26 11:00:00+00:00,3520.54,3535.7004580553403,-0.07822809117315982,0,1
2020-04-26 12:00:00+00:00,3521.04,3492.453153652852,0.09922684037898001,0,1
2020-04-26 13:00:00+00:00,3474.12,3413.9296934252943,0.2268765751122869,0,1
2020-04-26 14:00:00+00:00,3546.84,3452.829255076591,0.36307151831707507,0,1
2020-04-26 15:00:00+00:00,3932.11,3722.063750193768,0.8358868729958729,0,1
2020-04-26 16:00:00+00:00,3988.4,3781.249069218818,0.8191336226988392,0,1
2020-04-26 17:00:00+00:00,3774.25,3599.231291938435,0.6825532760059301,0,1
2020-04-26 18:00:00+00:00,3640.26,3414.6603359197834,0.8856634755358647,0,1
2020-04-26 19:00:00+00:00,3518.14,3354.8318800727984,0.6254747506064428,0,1
2020-04-26 20:00:00+00:00,3293.86,3134.6430581568798,0.6047591377025263,0,1
2020-04-26 21:00:00+00:00,3137.91,2912.5899104999594,0.8719255950973086,0,0
2020-04-26 22:00:00+00:00,3033.97,2781.425959431765,0.9783901157428485,0,0
2020-04-26 23:00:00+00:00,2870.99,2962.239072689464,-0.4347030327322155,0,0
2020-04-27 00:00:00+00:00,2838.24,2928.097998688274,-0.42662891691162136,0,0
2020-04-27 01:00:00+00:00,2897.9,2924.462459183033,-0.1641396111098633,0,0
2020-04-27 02:00:00+00:00,2964.65,2973.352050395794,-0.08853569437541162,0,0
2020-04-27 03:00:00+00:00,3118.05,3054.3015817711243,0.21038098316517848,0,0
2020-04-27 04:00:00+00:00,3548.92,3345.072080827133,0.7853650640750063,0,0
2020-04-27 05:00:00+00:00,4139.87,3724.519518488014,1.6439159248587327,0,0
2020-04-27 06:00:00+00:00,4420.83,3974.7528012499706,1.7562005185692866,0,0
2020-04-27 07:00:00+00:00,4457.64,4095.8470369519446,1.4048604474923185,0,0
2020-04-27 08:00:00+00:00,4556.8,4137.050731035211,1.6295737794528067,0,0
2020-04-27 09:00:00+00:00,4578.91,4091.527638003851,1.8887021050596364,0,1
2020-04-27 10:00:00+00:00,4549.39,4085.5659288248976,1.7800967461688246,0,1
2020-04-27 11:00:00+00:00,4498.95,4012.1953787918537,1.8561392247338786,0,1
2020-04-27 12:00:00+00:00,4437.67,3948.2498808599794,1.8523829590057854,0,1
2020-04-27 13:00:00+00:00,4264.7,3855.883798345177,1.5242148575825591,0,1
2020-04-27 14:00:00+00:00,4213.35,3866.340059786784,1.2745347892519934,0,1
2020-04-27 15:00:00+00:00,4500.9,4165.297772529926,1.2264238032751444,0,1
2020-04-27 16:00:00+00:00,4439.22,4181.964501861447,0.9174970375413974,0,1
2020-04-27 17:00:00+00:00,4169.83,3956.388372243944,0.7452126494065595,0,1
2020-04-27 18:00:00+00:00,3972.83,3796.5023610230696,0.5992132922259883,0,1
2020-04-27 19:00:00+00:00,3865.8,3714.395958839735,0.5018832789320501,0,1
2020-04-27 20:00:00+00:00,3552.28,3495.820718231101,0.12849747503893322,0,1
2020-04-27 21:00:00+00:00,3257.44,3287.05427706705,-0.20919479565064517,0,1
2020-04-27 22:00:00+00:00,3118.13,3172.0485111145067,-0.3026831596181437,0,1
2020-04-27 23:00:00+00:00,2990.8,2966.2005062394182,0.00751757242825796,0,1
2020-04-28 00:00:00+00:00,2931.43,2891.640026523845,0.06717338136805928,0,1
2020-04-28 01:00:00+00:00,2990.29,2906.4515559769443,0.24015790359007483,0,1
2020-04-28 02:00:00+00:00,3079.32,2960.4401276022318,0.37734999269026825,0,1
2020-04-28 03:00:00+00:00,3249.79,3089.9730097551837,0.5386178736953626,0,1
2020-04-28 04:00:00+00:00,3657.52,3404.408645326256,0.9097512004298124,0,1
2020-04-28 05:00:00+00:00,4121.91,3836.873361586112,1.047902372516128,0,1
2020-04-28 06:00:00+00:00,4340.91,4086.032707398042,0.9359538790257973,0,1
2020-04-28 07:00:00+00:00,4368.83,4152.1056866995705,0.7887308526734976,0,1
2020-04-28 08:00:00+00:00,4389.05,4226.297884638523,0.5786267787367599,0,1
2020-04-28 09:00:00+00:00,4358.27,4216.6591782883,0.5006509271947465,0,1
2020-04-28 10:00:00+00:00,4292.68,4181.223789861826,0.38465620527813926,0,1
2020-04-28 11:00:00+00:00,4330.0,4152.999133775554,0.6593669145894512,0,1
2020-04-28 12:00:00+00:00,4231.63,4119.605296956849,0.3970629304567386,0,1
2020-04-28 13:00:00+00:00,4120.46,3974.0650009117303,0.5415477416928483,0,1
2020-04-28 14:00:00+00:00,4085.93,3968.249921881511,0.42528903414733144,0,1
2020-04-28 15:00:00+00:00,4395.89,4259.845002000367,0.5031925537025213,0,1
2020-04-28 16:00:00+00:00,4291.16,4258.840956097571,0.07655822432280046,0,1
2020-04-28 17:00:00+00:00,4039.82,4027.066193409172,-0.002564941140443513,0,1
2020-04-28 18:00:00+00:00,3933.93,3842.5700528380544,0.32426560583304004,0,1
2020-04-28 19:00:00+00:00,3810.14,3736.732494892559,0.25048977080485874,0,1
2020-04-28 20:00:00+00:00,3558.65,3474.1481532026605,0.29758231453451384,0,1
2020-04-28 21:00:00+00:00,3353.11,3217.575886022528,0.5078894979342515,0,1
2020-04-28 22:00:00+00:00,3161.6,3045.049371070709,0.42753237078186546,0,1
2020-04-28 23:00:00+00:00,3055.31,3043.288581073756,-0.005141643559229384,0,1
2020-04-29 00:00:00+00:00,3010.46,3015.2552023061385,-0.07348503529048692,0,1
2020-04-29 01:00:00+00:00,2983.18,3055.8467932687254,-0.3527288366554644,0,1
2020-04-29 02:00:00+00:00,3056.54,3114.5175686243147,-0.2906712695945973,0,1
2020-04-29 03:00:00+00:00,3222.62,3233.848414617346,-0.09530426640117873,0,1
2020-04-29 04:00:00+00:00,3670.14,3552.523392794005,0.44077244140037086,0,1
2020-04-29 05:00:00+00:00,4176.25,3962.091257013313,0.8447904366080095,0,1
2020-04-29 06:00:00+00:00,4411.23,4210.907194281099,0.791492909792698,0,1
2020-04-29 07:00:00+00:00,4430.33,4287.12384809426,0.5558280514489271,0,1
2020-04-29 08:00:00+00:00,4523.89,4319.829198610247,0.812998777990986,0,1
2020-04-29 09:00:00+00:00,4528.51,4355.676777298684,0.6857378158104784,0,1
2020-04-29 10:00:00+00:00,4477.16,4270.806723572725,0.8289646586644696,0,1
2020-04-29 11:00:00+00:00,4454.65,4249.063796552598,0.8284016326783178,0,1
2020-04-29 12:00:00+00:00,4502.82,4207.621353338956,1.2052548188079015,0,1
2020-04-29 13:00:00+00:00,4381.08,4128.561297569005,1.0254619414191686,0,1
2020-04-29 14:00:00+00:00,4329.06,3896.765108927487,1.7716253885337778,0,1
2020-04-29 15:00:00+00:00,4644.02,3593.0093890778567,4.237607265119144,1,1
2020-04-29 16:00:00+00:00,4564.03,3550.12765388432,3.9793493289800286,1,1
2020-04-29 17:00:00+00:00,4300.27,3910.068649846437,1.4884147025169794,0,1
2020-04-29 18:00:00+00:00,4076.61,4009.642134060973,0.20582296762400756,0,1
2020-04-29 19:00:00+00:00,3903.24,3873.637712089008,0.05754714550800303,0,1
2020-04-29 20:00:00+00:00,3655.72,3638.094497891029,0.009517166844962935,0,1
2020-04-29 21:00:00+00:00,3380.66,3438.1786323136635,-0.28851085699285967,0,1
2020-04-29 22:00:00+00:00,3153.43,3295.217364445561,-0.6208803965801986,0,1
2020-04-29 23:00:00+00:00,3023.42,3011.7108871315227,-0.012292844029813068,0,1
2020-04-30 00:00:00+00:00,2954.6,2927.756909871374,0.04625763881884397,0,1
2020-04-30 01:00:00+00:00,2958.97,2934.999629074332,0.033825703444826175,0,1
2020-04-30 02:00:00+00:00,3035.63,3007.763675159907,0.04859273502114612,0,1
2020-04-30 03:00:00+00:00,3225.9,3169.920518337572,0.15999394165568248,0,1
2020-04-30 04:00:00+00:00,3654.61,3616.2283616793743,0.09259095734499394,0,1
2020-04-30 05:00:00+00:00,4217.4,4153.799499424871,0.19910081329512824,0,1
2020-04-30 06:00:00+00:00,4493.38,4402.9658976435485,0.3131970645444895,0,1
2020-04-30 07:00:00+00:00,4555.25,4435.813073900847,0.43518428002883935,0,1
2020-04-30 08:00:00+00:00,4592.79,4525.834383656574,0.22924113509086066,0,1
2020-04-30 09:00:00+00:00,4630.42,4523.071919013182,0.39714784851148494,0,1
2020-04-30 10:00:00+00:00,4625.59,4479.175895876144,0.5604444405500059,0,1
2020-04-30 11:00:00+00:00,4562.46,4457.9623179212185,0.39574768974501856,0,1
2020-04-30 12:00:00+00:00,4497.13,4457.449322414855,0.13542697931569142,0,1
2020-04-30 13:00:00+00:00,4376.39,4315.485115513643,0.22655257294237857,0,1
2020-04-30 14:00:00+00:00,4412.48,4301.165341348986,0.4367502382693291,0,1
2020-04-30 15:00:00+00:00,4631.79,4705.9357616891,-0.3258591054944153,0,1
2020-04-30 16:00:00+00:00,4432.57,4610.510161489459,-0.7511202875080519,0,1
2020-04-30 17:00:00+00:00,4151.23,4246.877391677069,-0.4086254728255541,0,1
2020-04-30 18:00:00+00:00,3933.07,4013.804155838528,-0.34564938508561033,0,1
2020-04-30 19:00:00+00:00,3799.97,3872.6961203579135,-0.31055877955246974,0,1
2020-04-30 20:00:00+00:00,3558.62,3602.143867762753,-0.18864464605865286,0,1
2020-04-30 21:00:00+00:00,3260.15,3331.588665269076,-0.30260624083239296,0,1
2020-04-30 22:00:00+00:00,3091.48,3132.420817489613,-0.17536407570792018,0,1
2020-04-30 23:00:00+00:00,3004.09,2979.610466222813,0.09476453375247126,0,0
2020-05-01 00:00:00+00:00,2991.75,2931.00893851796,0.24427381611367419,0,0
2020-05-01 01:00:00+00:00,2979.82,2950.4098739543583,0.11455961939057718,0,0
2020-05-01 02:00:00+00:00,3003.42,3029.3700746516047,-0.1137650270860905,0,0
2020-05-01 03:00:00+00:00,3150.4,3210.428513063424,-0.2533784991089432,0,0
2020-05-01 04:00:00+00:00,3448.38,3632.987945617344,-0.7642048499941679,0,0
2020-05-01 05:00:00+00:00,3849.95,4156.332813664788,-1.2592280351919563,0,0
2020-05-01 06:00:00+00:00,4092.93,4407.723387452562,-1.2860499624187827,0,0
2020-05-01 07:00:00+00:00,4192.51,4448.2691463607125,-1.0380972523380385,0,0
2020-05-01 08:00:00+00:00,4213.1,4485.319018531267,-1.1005715104310407,0,0
2020-05-01 09:00:00+00:00,4166.19,4500.919762943488,-1.3487788553641513,0,0
2020-05-01 10:00:00+00:00,4074.31,4477.254280806644,-1.617271966843597,0,0
2020-05-01 11:00:00+00:00,3991.34,4435.251926036386,-1.7729448804258339,0,1
2020-05-01 12:00:00+00:00,3889.47,4357.960031583318,-1.8599962068676699,0,1
2020-05-01 13:00:00+00:00,3800.41,4236.689579056036,-1.7203805472147138,0,1
2020-05-01 14:00:00+00:00,3832.84,4244.3556668286,-1.6132744421651433,0,1
2020-05-01 15:00:00+00:00,4051.68,4524.846736899642,-1.8526376459640157,0,1
2020-05-01 16:00:00+00:00,4059.76,4389.556451441919,-1.2771681193388684,0,1
2020-05-01 17:00:00+00:00,3850.2,4107.871701034508,-0.9891872239820074,0,1
2020-05-01 18:00:00+00:00,3660.8,3911.7714700899846,-0.9634281164989816,0,1
2020-05-01 19:00:00+00:00,3544.96,3780.426978782733,-0.9018301862032344,0,1
2020-05-01 20:00:00+00:00,3337.54,3537.786745111191,-0.7621112573455534,0,1
2020-05-01 21:00:00+00:00,3123.85,3271.911270618007,-0.5545951324813116,0,1
2020-05-01 22:00:00+00:00,2960.17,3094.500544254593,-0.5005637615956945,0,1
2020-05-01 23:00:00+00:00,2845.74,2860.6991234912257,-0.02334843055301279,0,1
2020-05-02 00:00:00+00:00,2779.61,2809.5250868525054,-0.0835190784828418,0,1
2020-05-02 01:00:00+00:00,2765.81,2791.1251412495626,-0.06644082447386862,0,1
2020-05-02 02:00:00+00:00,2785.65,2831.876159175674,-0.15111441643225976,0,1
2020-05-02 03:00:00+00:00,2814.39,2982.9871075082297,-0.6418837939006203,0,1
2020-05-02 04:00:00+00:00,2914.84,3319.644724441564,-1.5910517732299867,0,1
2020-05-02 05:00:00+00:00,3161.95,3749.60406907518,-2.3351709050966654,0,1
2020-05-02 06:00:00+00:00,3412.28,3991.5548204276784,-2.3085368810205664,0,1
2020-05-02 07:00:00+00:00,3568.24,4070.402478111873,-2.005489714189253,0,1
2020-05-02 08:00:00+00:00,3665.77,4115.658615861518,-1.8041686853086463,0,1
2020-05-02 09:00:00+00:00,3739.45,4083.6905852991354,-1.3865864451073975,0,1
2020-05-02 10:00:00+00:00,3712.22,4007.1406954698455,-1.1929262185283172,0,1
2020-05-02 11:00:00+00:00,3632.43,3943.2028446279696,-1.2666092093438939,0,1
2020-05-02 12:00:00+00:00,3599.77,3900.098131900357,-1.2291291287555839,0,1
2020-05-02 13:00:00+00:00,3545.72,3796.027895587114,-1.0249868135457194,0,1
2020-05-02 14:00:00+00:00,3597.15,3819.677779928146,-0.9117793334307461,0,1
2020-05-02 15:00:00+00:00,3905.94,4105.270534885579,-0.8168257743402888,0,1
2020-05-02 16:00:00+00:00,3918.7,4076.550606419827,-0.6445736272992231,0,1
2020-05-02 17:00:00+00:00,3659.09,3812.1408486469513,-0.6254982562995889,0,1
2020-05-02 18:00:00+00:00,3479.27,3605.4256537574506,-0.5146284776881946,0,1
2020-05-02 19:00:00+00:00,3380.41,3472.894040138887,-0.3756154021009984,0,1
2020-05-02 20:00:00+00:00,3218.67,3257.001155741685,-0.15112934616412105,0,1
2020-05-02 21:00:00+00:00,3012.45,3021.201642636981,-0.028550506980858877,0,1
2020-05-02 22:00:00+00:00,2852.2,2837.3811062573577,0.06775801871401976,0,1
2020-05-02 23:00:00+00:00,2774.62,2742.694306239249,0.13859317462361748,0,1
2020-05-03 00:00:00+00:00,2729.24,2695.843541116109,0.14417150114404648,0,1
2020-05-03 01:00:00+00:00,2719.99,2690.854625817636,0.12591136151746365,0,1
2020-05-03 02:00:00+00:00,2712.6,2727.941005206763,-0.05942286254431669,0,1
2020-05-03 03:00:00+00:00,2703.0,2810.6384015224,-0.44390094287201587,0,1
2020-05-03 04:00:00+00:00,2765.8,3016.0877849937388,-1.0377365990998382,0,1
2020-05-03 05:00:00+00:00,2975.99,3361.9681558110437,-1.602244004002056,0,1
2020-05-03 06:00:00+00:00,3254.85,3615.2453936947313,-1.4956468269128185,0,1
2020-05-03 07:00:00+00:00,3415.54,3726.55505520516,-1.2878082301870104,0,1
2020-05-03 08:00:00+00:00,3476.74,3783.576794075841,-1.2686542225125443,0,1
2020-05-03 09:00:00+00:00,3473.49,3830.8948923927455,-1.4752165453595063,0,1
2020-05-03 10:00:00+00:00,3456.22,3808.131369792589,-1.4496556890604413,0,1
2020-05-03 11:00:00+00:00,3380.7,3738.7519347479074,-1.4690458583418102,0,1
2020-05-03 12:00:00+00:00,3303.57,3692.256146751854,-1.5870325870989959,0,1
2020-05-03 13:00:00+00:00,3256.22,3621.5502255736,-1.4830511256199674,0,1
2020-05-03 14:00:00+00:00,3346.17,3679.5191428012495,-1.3449167508482127,0,1
2020-05-03 15:00:00+00:00,3715.23,3971.3759973273454,-1.0238878983581858,0,1
2020-05-03 16:00:00+00:00,3773.64,3934.115598043921,-0.6295424630847667,0,1
2020-05-03 17:00:00+00:00,3610.08,3684.431866711838,-0.2756138770325034,0,1
2020-05-03 18:00:00+00:00,3462.41,3490.49438031552,-0.0847550265458602,0,1
2020-05-03 19:00:00+00:00,3376.67,3378.2063668942865,0.02519362323100045,0,1
2020-05-03 20:00:00+00:00,3234.23,3187.503511562316,0.22364004044355723,0,1
2020-05-03 21:00:00+00:00,3048.93,2953.1482715925645,0.4246641992921701,0,1
2020-05-03 22:00:00+00:00,3009.87,2790.647935348903,0.9283122462754865,0,1
2020-05-03 23:00:00+00:00,2922.75,2976.75873091548,-0.18863337920991502,0,1
2020-05-04 00:00:00+00:00,2897.33,2975.4254607170947,-0.28554177339771064,0,1
2020-05-04 01:00:00+00:00,2920.71,2964.641375869067,-0.1437833824779668,0,1
2020-05-04 02:00:00+00:00,2989.63,2967.7235321856547,0.12760787370346963,0,1
2020-05-04 03:00:00+00:00,3162.46,3010.3905471318826,0.6622025279961301,0,1
2020-05-04 04:00:00+00:00,3528.57,3154.841892582353,1.575904796870173,0,1
2020-05-04 05:00:00+00:00,4042.45,3427.5158512441867,2.5719829575643076,0,1
2020-05-04 06:00:00+00:00,4291.77,3684.811863868573,2.5481633405438777,0,1
2020-05-04 07:00:00+00:00,4346.11,3810.615872181183,2.260149367744375,0,1
2020-05-04 08:00:00+00:00,4400.38,3851.7660776543566,2.318547489906718,0,1
2020-05-04 09:00:00+00:00,4374.02,3837.471037646411,2.2738754006196116,0,1
2020-05-04 10:00:00+00:00,4354.5,3800.475356615226,2.3475225322359483,0,1
2020-05-04 11:00:00+00:00,4372.04,3731.738763605249,2.701414634657169,0,1
2020-05-04 12:00:00+00:00,4236.74,3659.5618449300287,2.4360842590845944,0,1
2020-05-04 13:00:00+00:00,4081.8,3602.893451812406,2.028869091622731,0,1
2020-05-04 14:00:00+00:00,4037.84,3683.6258564318687,1.5140363015757863,0,1
2020-05-04 15:00:00+00:00,4337.1,4011.411733904296,1.3978457195716498,0,1
2020-05-04 16:00:00+00:00,4250.93,4053.577131361886,0.8667250101475051,0,1
2020-05-04 17:00:00+00:00,4048.85,3871.277409595503,0.7865546167669635,0,1
2020-05-04 18:00:00+00:00,3845.67,3708.825910970835,0.6184531694227077,0,1
2020-05-04 19:00:00+00:00,3682.02,3606.746428117861,0.36394910124399604,0,1
2020-05-04 20:00:00+00:00,3491.47,3446.7279622216843,0.2400266088941664,0,1
2020-05-04 21:00:00+00:00,3275.66,3248.446327175141,0.16904653158712543,0,1
2020-05-04 22:00:00+00:00,3097.48,3161.541230251909,-0.21037893442898872,0,1
2020-05-04 23:00:00+00:00,3007.49,2966.072552794751,0.22994387276441539,0,1
2020-05-05 00:00:00+00:00,2961.95,2894.3017420742626,0.3375508996827224,0,1
2020-05-05 01:00:00+00:00,2947.29,2903.4774581126635,0.23655354335040174,0,1
2020-05-05 02:00:00+00:00,3013.49,2952.1382938806983,0.30830618800027954,0,1
2020-05-05 03:00:00+00:00,3164.87,3062.789288735126,0.47699231118236307,0,1
2020-05-05 04:00:00+00:00,3575.89,3323.7899701664164,1.0993158584369305,0,1
2020-05-05 05:00:00+00:00,4110.14,3730.145438174232,1.6226892471596253,0,1
2020-05-05 06:00:00+00:00,4361.63,3970.413018860153,1.6580228621839699,0,1
2020-05-05 07:00:00+00:00,4433.68,4044.879411465163,1.6360530256961152,0,1
2020-05-05 08:00:00+00:00,4447.49,4127.069482383604,1.345636895257507,0,1
2020-05-05 09:00:00+00:00,4429.98,4134.172466607823,1.2371997672989175,0,1
2020-05-05 10:00:00+00:00,4422.41,4117.549074719393,1.2672007732344697,0,1
2020-05-05 11:00:00+00:00,4488.75,4092.5145587394654,1.629751683884199,0,1
2020-05-05 12:00:00+00:00,4402.09,3994.189986542008,1.6652886714095234,0,1
2020-05-05 13:00:00+00:00,4198.26,3879.162740884712,1.2972172389550585,0,1
2020-05-05 14:00:00+00:00,4107.53,3875.057904807359,0.9423863800327056,0,1
2020-05-05 15:00:00+00:00,4316.81,4182.223512578707,0.5437200092669014,0,1
2020-05-05 16:00:00+00:00,4203.09,4134.854257280063,0.27334441646856705,0,1
2020-05-05 17:00:00+00:00,3965.38,3924.961735526275,0.1593226494717231,0,1
2020-05-05 18:00:00+00:00,3769.21,3735.633822080116,0.13050783074875744,0,1
2020-05-05 19:00:00+00:00,3676.05,3594.277620239609,0.32395297725881655,0,1
2020-05-05 20:00:00+00:00,3477.37,3415.323934883904,0.24245823074762926,0,1
2020-05-05 21:00:00+00:00,3210.38,3207.3138970641776,0.004121888852445785,0,1
2020-05-05 22:00:00+00:00,3043.24,3048.1808874448284,-0.029170228312518722,0,1
2020-05-05 23:00:00+00:00,2986.93,2962.8938657412928,0.08818530489816265,0,1
2020-05-06 00:00:00+00:00,2952.07,2946.880992136599,0.011785384079083753,0,1
2020-05-06 01:00:00+00:00,2993.95,2935.6371930025257,0.22626361842802706,0,1
2020-05-06 02:00:00+00:00,3062.25,2981.254637241161,0.31770986904545856,0,1
2020-05-06 03:00:00+00:00,3192.34,3093.0922181752617,0.391181256408106,0,1
2020-05-06 04:00:00+00:00,3639.46,3407.416693457278,0.9259097351120452,0,1
2020-05-06 05:00:00+00:00,4179.33,3851.764687936735,1.3054862581499445,0,1
2020-05-06 06:00:00+00:00,4368.34,4117.942873799161,0.9904212253648806,0,1
2020-05-06 07:00:00+00:00,4387.74,4222.876883744924,0.6448366854960295,0,1
2020-05-06 08:00:00+00:00,4417.69,4241.960554000872,0.6871755727006806,0,1
2020-05-06 09:00:00+00:00,4442.12,4224.46944060082,0.8534633224815181,0,1
2020-05-06 10:00:00+00:00,4404.89,4215.54012402461,0.7384105892571872,0,1
2020-05-06 11:00:00+00:00,4290.68,4237.848144185307,0.18950104881229274,0,1
2020-05-06 12:00:00+00:00,4181.16,4152.5437543079925,0.09129677649948047,0,1
2020-05-06 13:00:00+00:00,4038.8,3999.7966624183264,0.13231882827814614,0,1
2020-05-06 14:00:00+00:00,4066.18,3967.431452468511,0.3701052824870602,0,1
2020-05-06 15:00:00+00:00,4360.01,4230.232733582395,0.49189430228998693,0,1
2020-05-06 16:00:00+00:00,4272.07,4182.484700013243,0.328270667818636,0,1
2020-05-06 17:00:00+00:00,4071.45,3970.92618426247,0.3702804197363299,0,1
2020-05-06 18:00:00+00:00,3863.23,3786.18337613573,0.274415052061758,0,1
2020-05-06 19:00:00+00:00,3744.05,3684.670974381309,0.20222322751632218,0,1
2020-05-06 20:00:00+00:00,3606.14,3494.752815973336,0.4087807910310808,0,1
2020-05-06 21:00:00+00:00,3327.73,3246.9933104340703,0.28341735969305715,0,1
2020-05-06 22:00:00+00:00,3126.46,3112.911966397912,0.013317068946910529,0,1
2020-05-06 23:00:00+00:00,2985.42,3031.840570676038,-0.2266143855366586,0,1
2020-05-07 00:00:00+00:00,2897.79,2951.5871915255257,-0.2549087612365205,0,1
2020-05-07 01:00:00+00:00,2954.04,2983.0268426889525,-0.15509281955283008,0,1
2020-05-07 02:00:00+00:00,3006.85,3050.5711106699946,-0.21428920150914413,0,1
2020-05-07 03:00:00+00:00,3181.62,3192.060797558067,-0.08115081918192434,0,1
