timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-05-02 11:00:00+00:00,3943.2028446279696,3572.250910506003,4314.154778749937,13,2020-05-01 22:00:00+00:00,3632.43
2020-05-02 12:00:00+00:00,3900.098131900357,3514.5745749496896,4285.621688851025,14,2020-05-01 22:00:00+00:00,3599.77
2020-05-02 13:00:00+00:00,3796.027895587114,3396.4637724492104,4195.592018725018,15,2020-05-01 22:00:00+00:00,3545.72
2020-05-02 14:00:00+00:00,3819.6777799281463,3406.5499982019246,4232.805561654368,16,2020-05-01 22:00:00+00:00,3597.15
2020-05-02 15:00:00+00:00,4105.270534885579,3679.0104739261974,4531.530595844961,17,2020-05-01 22:00:00+00:00,3905.94
2020-05-02 16:00:00+00:00,4076.550606419827,3637.5509309026775,4515.550281936977,18,2020-05-01 22:00:00+00:00,3918.7
2020-05-02 17:00:00+00:00,3812.1408486469513,3360.7609746613807,4263.520722632522,19,2020-05-01 22:00:00+00:00,3659.09
2020-05-02 18:00:00+00:00,3605.4256537574506,3141.9961918387066,4068.8551156761946,20,2020-05-01 22:00:00+00:00,3479.27
2020-05-02 19:00:00+00:00,3472.894040138887,2997.7204490068,3948.0676312709734,21,2020-05-01 22:00:00+00:00,3380.41
2020-05-02 20:00:00+00:00,3257.001155741685,2770.3667783653736,3743.6355331179966,22,2020-05-01 22:00:00+00:00,3218.67
2020-05-02 21:00:00+00:00,3021.201642636981,2523.370252727207,3519.033032546755,23,2020-05-01 22:00:00+00:00,3012.45
2020-05-02 22:00:00+00:00,2837.3811062573577,2328.5990622399177,3346.1631502747978,24,2020-05-01 22:00:00+00:00,2852.2
2020-05-02 23:00:00+00:00,2742.694306239249,2667.994233786954,2817.394378691544,1,2020-05-02 22:00:00+00:00,2774.62
2020-05-03 00:00:00+00:00,2695.8435411161095,2566.3590686540183,2825.3280135782006,2,2020-05-02 22:00:00+00:00,2729.24
2020-05-03 01:00:00+00:00,2690.8546258176357,2521.7962650869868,2859.9129865482846,3,2020-05-02 22:00:00+00:00,2719.99
2020-05-03 02:00:00+00:00,2727.941005206763,2526.805764224189,2929.076246189337,4,2020-05-02 22:00:00+00:00,2712.6
2020-05-03 03:00:00+00:00,2810.6384015223994,2581.8683799055925,3039.408423139206,5,2020-05-02 22:00:00+00:00,2703.0
2020-05-03 04:00:00+00:00,3016.0877849937388,2762.677847539788,3269.4977224476893,6,2020-05-02 22:00:00+00:00,2765.8
2020-05-03 05:00:00+00:00,3361.9681558110433,3086.110365336199,3637.8259462858878,7,2020-05-02 22:00:00+00:00,2975.99
2020-05-03 06:00:00+00:00,3615.2453936947313,3318.633779796408,3911.8570075930547,8,2020-05-02 22:00:00+00:00,3254.85
2020-05-03 07:00:00+00:00,3726.55505520516,3410.549708916778,4042.560401493542,9,2020-05-02 22:00:00+00:00,3415.54
2020-05-03 08:00:00+00:00,3783.576794075841,3449.300997302076,4117.852590849606,10,2020-05-02 22:00:00+00:00,3476.74
2020-05-03 09:00:00+00:00,3830.8948923927455,3479.2967727467053,4182.493012038786,11,2020-05-02 22:00:00+00:00,3473.49
2020-05-03 10:00:00+00:00,3808.1313697925893,3440.0251797211577,4176.237559864021,12,2020-05-02 22:00:00+00:00,3456.22
2020-05-03 11:00:00+00:00,3738.7519347479074,3354.846872786992,4122.656996708823,13,2020-05-02 22:00:00+00:00,3380.7
2020-05-03 12:00:00+00:00,3692.256146751854,3293.1771745802716,4091.3351189234363,14,2020-05-02 22:00:00+00:00,3303.57
2020-05-03 13:00:00+00:00,3621.5502255735996,3207.853530566449,4035.24692058075,15,2020-05-02 22:00:00+00:00,3256.22
2020-05-03 14:00:00+00:00,3679.5191428012504,3251.7038965907486,4107.334389011752,16,2020-05-02 22:00:00+00:00,3346.17
2020-05-03 15:00:00+00:00,3971.3759973273454,3529.893478624209,4412.858516030482,17,2020-05-02 22:00:00+00:00,3715.23
2020-05-03 16:00:00+00:00,3934.115598043921,3479.3763939381192,4388.854802149723,18,2020-05-02 22:00:00+00:00,3773.64
2020-05-03 17:00:00+00:00,3684.431866711838,3216.8116434739086,4152.052089949768,19,2020-05-02 22:00:00+00:00,3610.08
2020-05-03 18:00:00+00:00,3490.4943803155197,3010.33856955051,3970.6501910805296,20,2020-05-02 22:00:00+00:00,3462.41
2020-05-03 19:00:00+00:00,3378.2063668942865,2885.834015881644,3870.578717906929,21,2020-05-02 22:00:00+00:00,3376.67
2020-05-03 20:00:00+00:00,3187.503511562316,2683.2104802084914,3691.7965429161404,22,2020-05-02 22:00:00+00:00,3234.23
2020-05-03 21:00:00+00:00,2953.1482715925645,2437.209911996825,3469.0866311883037,23,2020-05-02 22:00:00+00:00,3048.93
2020-05-03 22:00:00+00:00,2790.647935348903,2263.3213569056625,3317.9745137921436,24,2020-05-02 22:00:00+00:00,3009.87
2020-05-03 23:00:00+00:00,2976.75873091548,2903.0958361484236,3050.4216256825366,1,2020-05-03 22:00:00+00:00,2922.75
2020-05-04 00:00:00+00:00,2975.4254607170947,2846.228664469114,3104.6222569650754,2,2020-05-03 22:00:00+00:00,2897.33
2020-05-04 01:00:00+00:00,2964.641375869067,2795.245652764777,3134.037098973357,3,2020-05-03 22:00:00+00:00,2920.71
2020-05-04 02:00:00+00:00,2967.7235321856547,2765.790335388136,3169.6567289831733,4,2020-05-03 22:00:00+00:00,2989.63
2020-05-04 03:00:00+00:00,3010.3905471318826,2780.461310494865,3240.3197837689004,5,2020-05-03 22:00:00+00:00,3162.46
2020-05-04 04:00:00+00:00,3154.841892582353,2899.971789943693,3409.7119952210132,6,2020-05-03 22:00:00+00:00,3528.57
2020-05-04 05:00:00+00:00,3427.5158512441867,3149.9367148521874,3705.094987636186,7,2020-05-03 22:00:00+00:00,4042.45
2020-05-04 06:00:00+00:00,3684.811863868573,3386.2459675787113,3983.3777601584343,8,2020-05-03 22:00:00+00:00,4291.77
2020-05-04 07:00:00+00:00,3810.6158721811826,3492.4445143901507,4128.787229972215,9,2020-05-03 22:00:00+00:00,4346.11
2020-05-04 08:00:00+00:00,3851.7660776543566,3515.129134468355,4188.403020840358,10,2020-05-03 22:00:00+00:00,4400.38
2020-05-04 09:00:00+00:00,3837.471037646411,3483.3300344739578,4191.6120408188635,11,2020-05-03 22:00:00+00:00,4374.02
2020-05-04 10:00:00+00:00,3800.475356615226,3429.655631223544,4171.295082006908,12,2020-05-03 22:00:00+00:00,4354.5
2020-05-04 11:00:00+00:00,3731.7387636052486,3344.958868378959,4118.518658831538,13,2020-05-03 22:00:00+00:00,4372.04
2020-05-04 12:00:00+00:00,3659.5618449300287,3257.454762223233,4061.6689276368243,14,2020-05-03 22:00:00+00:00,4236.74
2020-05-04 13:00:00+00:00,3602.893451812406,3186.022339147255,4019.764564477557,15,2020-05-03 22:00:00+00:00,4081.8
2020-05-04 14:00:00+00:00,3683.6258564318687,3252.4960115053163,4114.755701358421,16,2020-05-03 22:00:00+00:00,4037.84
2020-05-04 15:00:00+00:00,4011.4117339042964,3566.479871932034,4456.343595876559,17,2020-05-03 22:00:00+00:00,4337.1
2020-05-04 16:00:00+00:00,4053.577131361886,3595.25870449055,4511.895558233223,18,2020-05-03 22:00:00+00:00,4250.93
2020-05-04 17:00:00+00:00,3871.277409595503,3399.9524696426843,4342.602349548321,19,2020-05-03 22:00:00+00:00,4048.85
2020-05-04 18:00:00+00:00,3708.825910970835,3224.843868294415,4192.807953647255,20,2020-05-03 22:00:00+00:00,3845.67
2020-05-04 19:00:00+00:00,3606.7464281178604,3110.429960282114,4103.062895953607,21,2020-05-03 22:00:00+00:00,3682.02
2020-05-04 20:00:00+00:00,3446.7279622216843,2938.376258323032,3955.0796661203367,22,2020-05-03 22:00:00+00:00,3491.47
2020-05-04 21:00:00+00:00,3248.4463271751415,2728.337806317835,3768.554848032448,23,2020-05-03 22:00:00+00:00,3275.66
2020-05-04 22:00:00+00:00,3161.541230251909,2629.9358389322883,3693.1466215715295,24,2020-05-03 22:00:00+00:00,3097.48
2020-05-04 23:00:00+00:00,2966.072552794751,2891.019054130973,3041.126051458529,1,2020-05-04 22:00:00+00:00,3007.49
2020-05-05 00:00:00+00:00,2894.3017420742626,2760.5448964237335,3028.058587724792,2,2020-05-04 22:00:00+00:00,2961.95
2020-05-05 01:00:00+00:00,2903.4774581126635,2726.7927492701897,3080.1621669551373,3,2020-05-04 22:00:00+00:00,2947.29
2020-05-05 02:00:00+00:00,2952.1382938806983,2740.740447521674,3163.5361402397225,4,2020-05-04 22:00:00+00:00,3013.49
2020-05-05 03:00:00+00:00,3062.789288735126,2821.5842271155607,3303.994350354691,5,2020-05-04 22:00:00+00:00,3164.87
2020-05-05 04:00:00+00:00,3323.7899701664164,3056.0713333621275,3591.5086069707054,6,2020-05-04 22:00:00+00:00,3575.89
2020-05-05 05:00:00+00:00,3730.1454381742315,3438.311592046603,4021.97928430186,7,2020-05-04 22:00:00+00:00,4110.14
2020-05-05 06:00:00+00:00,3970.4130188601525,3656.3099086301145,4284.516129090191,8,2020-05-04 22:00:00+00:00,4361.63
2020-05-05 07:00:00+00:00,4044.879411465163,3709.984592289266,4379.774230641059,9,2020-05-04 22:00:00+00:00,4433.68
2020-05-05 08:00:00+00:00,4127.069482383604,3772.6004192014984,4481.53854556571,10,2020-05-04 22:00:00+00:00,4447.49
2020-05-05 09:00:00+00:00,4134.172466607823,3761.1549151441973,4507.190018071447,11,2020-05-04 22:00:00+00:00,4429.98
2020-05-05 10:00:00+00:00,4117.549074719393,3726.862665101054,4508.235484337731,12,2020-05-04 22:00:00+00:00,4422.41
2020-05-05 11:00:00+00:00,4092.5145587394663,3684.924510255882,4500.104607223051,13,2020-05-04 22:00:00+00:00,4488.75
2020-05-05 12:00:00+00:00,3994.1899865420082,3570.3699485713196,4418.010024512697,14,2020-05-04 22:00:00+00:00,4402.09
2020-05-05 13:00:00+00:00,3879.162740884712,3439.7117179616407,4318.6137638077835,15,2020-05-04 22:00:00+00:00,4198.26
2020-05-05 14:00:00+00:00,3875.057904807359,3420.513101173223,4329.602708441495,16,2020-05-04 22:00:00+00:00,4107.53
2020-05-05 15:00:00+00:00,4182.223512578707,3713.07028017648,4651.376744980935,17,2020-05-04 22:00:00+00:00,4316.81
2020-05-05 16:00:00+00:00,4134.854257280063,3651.5339365443006,4618.174578015826,18,2020-05-04 22:00:00+00:00,4203.09
2020-05-05 17:00:00+00:00,3924.961735526275,3427.877930319564,4422.0455407329855,19,2020-05-04 22:00:00+00:00,3965.38
2020-05-05 18:00:00+00:00,3735.633822080116,3225.157489267863,4246.110154892369,20,2020-05-04 22:00:00+00:00,3769.21
2020-05-05 19:00:00+00:00,3594.277620239609,3070.7512471464206,4117.803993332797,21,2020-05-04 22:00:00+00:00,3676.05
2020-05-05 20:00:00+00:00,3415.323934883904,2879.0650046209466,3951.582865146861,22,2020-05-04 22:00:00+00:00,3477.37
2020-05-05 21:00:00+00:00,3207.3138970641776,2658.617790599558,3756.0100035287974,23,2020-05-04 22:00:00+00:00,3210.38
2020-05-05 22:00:00+00:00,3048.1808874448284,2487.3233349307375,3609.0384399589193,24,2020-05-04 22:00:00+00:00,3043.24
2020-05-05 23:00:00+00:00,2962.8938657412928,2887.819172411998,3037.9685590705876,1,2020-05-05 22:00:00+00:00,2986.93
2020-05-06 00:00:00+00:00,2946.880992136599,2812.587785598076,3081.174198675122,2,2020-05-05 22:00:00+00:00,2952.07
2020-05-06 01:00:00+00:00,2935.6371930025257,2758.2179749424204,3113.056411062631,3,2020-05-05 22:00:00+00:00,2993.95
2020-05-06 02:00:00+00:00,2981.254637241161,2768.9910730911665,3193.518201391156,4,2020-05-05 22:00:00+00:00,3062.25
2020-05-06 03:00:00+00:00,3093.0922181752617,2850.9120075402197,3335.2724288103036,5,2020-05-05 22:00:00+00:00,3192.34
2020-05-06 04:00:00+00:00,3407.416693457278,3138.625200138087,3676.208186776469,6,2020-05-05 22:00:00+00:00,3639.46
2020-05-06 05:00:00+00:00,3851.764687936735,3558.7685184170527,4144.7608574564165,7,2020-05-05 22:00:00+00:00,4179.33
2020-05-06 06:00:00+00:00,4117.942873799161,3802.5943700893395,4433.291377508983,8,2020-05-05 22:00:00+00:00,4368.34
2020-05-06 07:00:00+00:00,4222.876883744924,3886.6587898527905,4559.094977637058,9,2020-05-05 22:00:00+00:00,4387.74
2020-05-06 08:00:00+00:00,4241.960554000872,3886.094659189287,4597.826448812458,10,2020-05-05 22:00:00+00:00,4417.69
2020-05-06 09:00:00+00:00,4224.46944060082,3849.985177125399,4598.953704076242,11,2020-05-05 22:00:00+00:00,4442.12
2020-05-06 10:00:00+00:00,4215.54012402461,3823.3202977786477,4607.7599502705725,12,2020-05-05 22:00:00+00:00,4404.89
2020-05-06 11:00:00+00:00,4237.848144185307,3828.6607536033907,4647.035534767224,13,2020-05-05 22:00:00+00:00,4290.68
2020-05-06 12:00:00+00:00,4152.5437543079925,3727.0649074516446,4578.022601164341,14,2020-05-05 22:00:00+00:00,4181.16
2020-05-06 13:00:00+00:00,3999.7966624183264,3558.627559201436,4440.965765635217,15,2020-05-05 22:00:00+00:00,4038.8
2020-05-06 14:00:00+00:00,3967.431452468511,3511.1112730503905,4423.751631886632,16,2020-05-05 22:00:00+00:00,4066.18
2020-05-06 15:00:00+00:00,4230.232733582395,3759.2486206282783,4701.216846536511,17,2020-05-05 22:00:00+00:00,4360.01
2020-05-06 16:00:00+00:00,4182.484700013243,3697.2796267028266,4667.68977332366,18,2020-05-05 22:00:00+00:00,4272.07
2020-05-06 17:00:00+00:00,3970.92618426247,3471.9052511572972,4469.947117367643,19,2020-05-05 22:00:00+00:00,4071.45
2020-05-06 18:00:00+00:00,3786.1833761357307,3273.718918648045,4298.647833623416,20,2020-05-05 22:00:00+00:00,3863.23
2020-05-06 19:00:00+00:00,3684.6709743813094,3159.106754995002,4210.235193767617,21,2020-05-05 22:00:00+00:00,3744.05
2020-05-06 20:00:00+00:00,3494.7528159733356,2956.4075018763992,4033.098130070272,22,2020-05-05 22:00:00+00:00,3606.14
2020-05-06 21:00:00+00:00,3246.9933104340703,2696.1633859372982,3797.8232349308423,23,2020-05-05 22:00:00+00:00,3327.73
2020-05-06 22:00:00+00:00,3112.9119663979122,2549.874193036204,3675.9497397596206,24,2020-05-05 22:00:00+00:00,3126.46
2020-05-06 23:00:00+00:00,3031.840570676038,2956.9506043353463,3106.73053701673,1,2020-05-06 22:00:00+00:00,2985.42
2020-05-07 00:00:00+00:00,2951.5871915255257,2818.8739171833668,3084.3004658676846,2,2020-05-06 22:00:00+00:00,2897.79
2020-05-07 01:00:00+00:00,2983.0268426889525,2809.6363813623598,3156.417304015545,3,2020-05-06 22:00:00+00:00,2954.04
2020-05-07 02:00:00+00:00,3050.5711106699946,2844.3139519335386,3256.8282694064505,4,2020-05-06 22:00:00+00:00,3006.85
2020-05-07 03:00:00+00:00,3192.060797558067,2957.4945706139792,3426.6270245021547,5,2020-05-06 22:00:00+00:00,3181.62
2020-05-07 04:00:00+00:00,3619.3891879385337,3359.580212586779,3879.1981632902884,6,2020-05-06 22:00:00+00:00,3592.59
2020-05-07 05:00:00+00:00,4166.379545900865,3883.5720181616025,4449.187073640128,7,2020-05-06 22:00:00+00:00,4156.19
2020-05-07 06:00:00+00:00,4365.197420279287,4061.125895596096,4669.268944962479,8,2020-05-06 22:00:00+00:00,4412.6
2020-05-07 07:00:00+00:00,4384.56303187271,4060.620310827642,4708.5057529177775,9,2020-05-06 22:00:00+00:00,4391.41
2020-05-07 08:00:00+00:00,4421.272806447084,4078.6092966972997,4763.936316196868,10,2020-05-06 22:00:00+00:00,4486.49
2020-05-07 09:00:00+00:00,4423.768191056292,4063.3549902574614,4784.181391855123,11,2020-05-06 22:00:00+00:00,4503.59
2020-05-07 10:00:00+00:00,4380.489129524747,4003.160268044367,4757.817991005128,12,2020-05-06 22:00:00+00:00,4429.54
2020-05-07 11:00:00+00:00,4306.008062480544,3912.490001774175,4699.5261231869135,13,2020-05-06 22:00:00+00:00,4352.51
2020-05-07 12:00:00+00:00,4187.0035817463395,3777.9365230650965,4596.0706404275825,14,2020-05-06 22:00:00+00:00,4227.71
2020-05-07 13:00:00+00:00,4038.527204718007,3614.480918454178,4462.573490981836,15,2020-05-06 22:00:00+00:00,4070.75
2020-05-07 14:00:00+00:00,4046.9671357495936,3608.4529999567244,4485.481271542462,16,2020-05-06 22:00:00+00:00,3977.07
2020-05-07 15:00:00+00:00,4342.296383425148,3889.7767245304335,4794.8160423198615,17,2020-05-06 22:00:00+00:00,4172.81
2020-05-07 16:00:00+00:00,4246.061807801575,3779.957274373493,4712.1663412296575,18,2020-05-06 22:00:00+00:00,4153.4
2020-05-07 17:00:00+00:00,4043.463234535653,3564.158706622311,4522.767762448995,19,2020-05-06 22:00:00+00:00,3986.79
2020-05-07 18:00:00+00:00,3839.3200152216605,3347.169403239664,4331.4706272036565,20,2020-05-06 22:00:00+00:00,3822.58
2020-05-07 19:00:00+00:00,3712.482456399276,3207.8126442742837,4217.152268524269,21,2020-05-06 22:00:00+00:00,3657.77
2020-05-07 20:00:00+00:00,3553.7338661736458,3036.84798547434,4070.6197468729515,22,2020-05-06 22:00:00+00:00,3485.78
2020-05-07 21:00:00+00:00,3293.074788336193,2764.2549626277396,3821.894614044646,23,2020-05-06 22:00:00+00:00,3217.23
2020-05-07 22:00:00+00:00,3102.4219355559417,2561.9316003432386,3642.9122707686447,24,2020-05-06 22:00:00+00:00,2971.35
2020-05-07 23:00:00+00:00,2831.5196977028672,2756.9051541941344,2906.1342412116,1,2020-05-07 22:00:00+00:00,2876.5
2020-05-08 00:00:00+00:00,2785.433599637516,2653.1100815358836,2917.7571177391487,2,2020-05-07 22:00:00+00:00,2824.74
2020-05-08 01:00:00+00:00,2823.5447550919134,2651.0247807465676,2996.0647294372593,3,2020-05-07 22:00:00+00:00,2813.27
2020-05-08 02:00:00+00:00,2881.7784417561033,2676.7672839796714,3086.7895995325352,4,2020-05-07 22:00:00+00:00,2827.24
2020-05-08 03:00:00+00:00,3046.8101618705505,2813.794001047441,3279.82632269366,5,2020-05-07 22:00:00+00:00,2823.02
2020-05-08 04:00:00+00:00,3458.861851355203,3200.86280298038,3716.8608997300257,6,2020-05-07 22:00:00+00:00,2967.31
2020-05-08 05:00:00+00:00,4000.1789376341385,3719.4112621576005,4280.9466131106765,7,2020-05-07 22:00:00+00:00,3292.21
2020-05-08 06:00:00+00:00,4255.998371220333,3954.174803124132,4557.821939316534,8,2020-05-07 22:00:00+00:00,3557.24
2020-05-08 07:00:00+00:00,4283.781468080014,3962.2780545279943,4605.284881632034,9,2020-05-07 22:00:00+00:00,3740.94
2020-05-08 08:00:00+00:00,4354.983486611344,4014.93727858523,4695.029694637458,10,2020-05-07 22:00:00+00:00,3755.39
2020-05-08 09:00:00+00:00,4368.919666233121,4011.290805177025,4726.5485272892165,11,2020-05-07 22:00:00+00:00,3730.78
2020-05-08 10:00:00+00:00,4310.634065843286,3936.24739283312,4685.020738853453,12,2020-05-07 22:00:00+00:00,3676.31
2020-05-08 11:00:00+00:00,4264.766056864768,3874.340187338987,4655.191926390548,13,2020-05-07 22:00:00+00:00,3591.94
2020-05-08 12:00:00+00:00,4130.667459845793,3724.835797376854,4536.499122314732,14,2020-05-07 22:00:00+00:00,3555.68
2020-05-08 13:00:00+00:00,3956.5164845905647,3535.842838007321,4377.190131173808,15,2020-05-07 22:00:00+00:00,3500.03
2020-05-08 14:00:00+00:00,3872.6133461514723,3437.603811087027,4307.622881215918,16,2020-05-07 22:00:00+00:00,3489.67
2020-05-08 15:00:00+00:00,4074.873568210942,3625.985748968399,4523.7613874534845,17,2020-05-07 22:00:00+00:00,3707.37
2020-05-08 16:00:00+00:00,4032.3866157683065,3570.0369072881704,4494.7363242484425,18,2020-05-07 22:00:00+00:00,3775.75
2020-05-08 17:00:00+00:00,3840.8809125166244,3365.4503375648155,4316.311487468433,19,2020-05-07 22:00:00+00:00,3561.78
2020-05-08 18:00:00+00:00,3662.961675587609,3174.80062606978,4151.122725105438,20,2020-05-07 22:00:00+00:00,3378.27
2020-05-08 19:00:00+00:00,3525.9806733507626,3025.412806889391,4026.548539812134,21,2020-05-07 22:00:00+00:00,3298.58
2020-05-08 20:00:00+00:00,3353.2621978153284,2840.587673773973,3865.9367218566836,22,2020-05-07 22:00:00+00:00,3201.96
2020-05-08 21:00:00+00:00,3088.311301829018,2563.809494140645,3612.813109517391,23,2020-05-07 22:00:00+00:00,3009.45
2020-05-08 22:00:00+00:00,2868.5663794635266,2332.49817024411,3404.634588682943,24,2020-05-07 22:00:00+00:00,2855.5
2020-05-08 23:00:00+00:00,2788.4540180754907,2711.3067088083885,2865.601327342593,1,2020-05-08 22:00:00+00:00,2745.16
2020-05-09 00:00:00+00:00,2705.761028941513,2567.6226662009262,2843.8993916820996,2,2020-05-08 22:00:00+00:00,2688.01
2020-05-09 01:00:00+00:00,2712.929225680706,2531.440287116592,2894.41816424482,3,2020-05-08 22:00:00+00:00,2662.93
2020-05-09 02:00:00+00:00,2743.9090043076785,2527.447308992649,2960.370699622708,4,2020-05-08 22:00:00+00:00,2667.75
2020-05-09 03:00:00+00:00,2781.4387343161725,2534.9063338532023,3027.9711347791426,5,2020-05-08 22:00:00+00:00,2660.21
2020-05-09 04:00:00+00:00,3014.388263277484,2741.073040059542,3287.7034864954258,6,2020-05-08 22:00:00+00:00,2769.59
2020-05-09 05:00:00+00:00,3408.4698653975097,3110.7716395115463,3706.168091283473,7,2020-05-08 22:00:00+00:00,3023.4
2020-05-09 06:00:00+00:00,3657.151047373334,3336.9210376527353,3977.381057093933,8,2020-05-08 22:00:00+00:00,3351.62
2020-05-09 07:00:00+00:00,3777.2248266692477,3435.947395824494,4118.502257514001,9,2020-05-08 22:00:00+00:00,3549.72
2020-05-09 08:00:00+00:00,3797.827242769316,3436.727103606989,4158.927381931642,10,2020-05-08 22:00:00+00:00,3610.43
2020-05-09 09:00:00+00:00,3782.7597781927457,3402.8698780850486,4162.649678300442,11,2020-05-08 22:00:00+00:00,3559.73
2020-05-09 10:00:00+00:00,3727.9091883818933,3330.11607393072,4125.702302833067,12,2020-05-08 22:00:00+00:00,3518.88
2020-05-09 11:00:00+00:00,3640.58625901828,3225.661702495405,4055.5108155411554,13,2020-05-08 22:00:00+00:00,3444.41
2020-05-09 12:00:00+00:00,3589.812084895056,3158.435899522421,4021.188270267691,14,2020-05-08 22:00:00+00:00,3371.5
2020-05-09 13:00:00+00:00,3510.900810090972,3063.6777795932267,3958.123840588717,15,2020-05-08 22:00:00+00:00,3291.41
2020-05-09 14:00:00+00:00,3502.2916267762675,3039.764368435174,3964.818885117361,16,2020-05-08 22:00:00+00:00,3356.59
2020-05-09 15:00:00+00:00,3740.637011343718,3263.295948361001,4217.978074326435,17,2020-05-08 22:00:00+00:00,3637.49
2020-05-09 16:00:00+00:00,3752.432699648238,3260.723928005499,4244.141471290977,18,2020-05-08 22:00:00+00:00,3679.14
2020-05-09 17:00:00+00:00,3548.446957601508,3042.778546672614,4054.115368530402,19,2020-05-08 22:00:00+00:00,3506.33
2020-05-09 18:00:00+00:00,3366.651747235334,2847.3988536350244,3885.9046408356435,20,2020-05-08 22:00:00+00:00,3357.64
2020-05-09 19:00:00+00:00,3275.1423500218816,2742.651417504495,3807.6332825392683,21,2020-05-08 22:00:00+00:00,3276.97
2020-05-09 20:00:00+00:00,3170.541917181698,2625.1341624566876,3715.9496719067083,22,2020-05-08 22:00:00+00:00,3166.39
2020-05-09 21:00:00+00:00,2951.7592118569414,2393.7335452293937,3509.784878484489,23,2020-05-08 22:00:00+00:00,2954.6
2020-05-09 22:00:00+00:00,2778.857418772647,2208.4929122366425,3349.221925308652,24,2020-05-08 22:00:00+00:00,2824.7
2020-05-09 23:00:00+00:00,2729.9352860182476,2652.2979135932565,2807.5726584432387,1,2020-05-09 22:00:00+00:00,2704.4
2020-05-10 00:00:00+00:00,2679.1614430875384,2540.5012810876565,2817.8216050874203,2,2020-05-09 22:00:00+00:00,2652.94
2020-05-10 01:00:00+00:00,2682.5869737585836,2500.535500154002,2864.638447363165,3,2020-05-09 22:00:00+00:00,2620.32
2020-05-10 02:00:00+00:00,2703.850835348143,2486.781816878173,2920.919853818113,4,2020-05-09 22:00:00+00:00,2614.47
2020-05-10 03:00:00+00:00,2749.43395039871,2502.2494964936336,2996.618404303786,5,2020-05-09 22:00:00+00:00,2586.77
2020-05-10 04:00:00+00:00,2937.924738366522,2663.91422563903,3211.935251094014,6,2020-05-09 22:00:00+00:00,2706.99
2020-05-10 05:00:00+00:00,3274.780985569627,2976.34606481895,3573.215906320304,7,2020-05-09 22:00:00+00:00,2925.18
2020-05-10 06:00:00+00:00,3583.5868425379913,3262.580541084556,3904.5931439914266,8,2020-05-09 22:00:00+00:00,3216.78
2020-05-10 07:00:00+00:00,3729.7660360873447,3387.674397115355,4071.8576750593343,9,2020-05-09 22:00:00+00:00,3432.75
2020-05-10 08:00:00+00:00,3812.485011993785,3450.5342786674382,4174.435745320132,10,2020-05-09 22:00:00+00:00,3555.57
2020-05-10 09:00:00+00:00,3799.7484359580767,3418.972941397297,4180.523930518856,11,2020-05-09 22:00:00+00:00,3585.83
2020-05-10 10:00:00+00:00,3769.1355512107966,3370.423096977594,4167.848005444,12,2020-05-09 22:00:00+00:00,3524.07
2020-05-10 11:00:00+00:00,3707.573623919023,3291.6971217415953,4123.450126096451,13,2020-05-09 22:00:00+00:00,3495.7
2020-05-10 12:00:00+00:00,3627.032581817556,3194.6728832262083,4059.392280408904,14,2020-05-09 22:00:00+00:00,3493.96
2020-05-10 13:00:00+00:00,3525.6011845411517,3077.3640231314016,3973.838345950902,15,2020-05-09 22:00:00+00:00,3468.76
2020-05-10 14:00:00+00:00,3530.471454696951,3066.9003201648925,3994.042589229009,16,2020-05-09 22:00:00+00:00,3496.2
2020-05-10 15:00:00+00:00,3783.03940029165,3304.625520189903,4261.453280393397,17,2020-05-09 22:00:00+00:00,3904.69
2020-05-10 16:00:00+00:00,3808.6778117176364,3315.8680263270885,4301.487597108185,18,2020-05-09 22:00:00+00:00,3981.75
2020-05-10 17:00:00+00:00,3622.574651758353,3115.777721539407,4129.371581977299,19,2020-05-09 22:00:00+00:00,3761.23
2020-05-10 18:00:00+00:00,3463.6406188995743,2943.2323441940152,3984.0488936051333,20,2020-05-09 22:00:00+00:00,3590.21
2020-05-10 19:00:00+00:00,3354.054091999493,2820.381517957426,3887.72666604156,21,2020-05-09 22:00:00+00:00,3513.65
2020-05-10 20:00:00+00:00,3225.1137397872185,2678.49864652016,3771.728833054277,22,2020-05-09 22:00:00+00:00,3379.43
2020-05-10 21:00:00+00:00,2999.281629703171,2440.023456682853,3558.5398027234887,23,2020-05-09 22:00:00+00:00,3192.48
2020-05-10 22:00:00+00:00,2835.2096298148144,2263.5879472373485,3406.8313123922803,24,2020-05-09 22:00:00+00:00,2986.43
2020-05-10 23:00:00+00:00,2844.8343847432875,2766.9858371755413,2922.6829323110337,1,2020-05-10 22:00:00+00:00,2878.95
2020-05-11 00:00:00+00:00,2830.7745626502387,2691.0607657531827,2970.4883595472947,2,2020-05-10 22:00:00+00:00,2853.61
2020-05-11 01:00:00+00:00,2793.3879765506854,2609.0612538916475,2977.714699209723,3,2020-05-10 22:00:00+00:00,2902.95
2020-05-11 02:00:00+00:00,2802.188528716358,2581.8589418529514,3022.518115579765,4,2020-05-10 22:00:00+00:00,2939.35
2020-05-11 03:00:00+00:00,2786.998564693865,2535.748958009558,3038.2481713781717,5,2020-05-10 22:00:00+00:00,3124.25
2020-05-11 04:00:00+00:00,2933.6943893774,2654.931085139857,3212.4576936149433,6,2020-05-10 22:00:00+00:00,3552.76
