timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-04-08 10:00:00+00:00,9279.0,8777.325355879962,1.42710338846017,0,1
2020-04-08 11:00:00+00:00,9047.0,8617.796418259852,1.1928246689726565,0,1
2020-04-08 12:00:00+00:00,8830.0,8395.36101676497,1.2025749637304113,0,1
2020-04-08 13:00:00+00:00,8829.0,8333.699285722385,1.38280592738814,0,1
2020-04-08 14:00:00+00:00,8770.0,8332.761174843892,1.194576924952286,0,1
2020-04-08 15:00:00+00:00,9057.0,8620.30935896721,1.1855902232026136,0,1
2020-04-08 16:00:00+00:00,9293.0,8927.203713050527,0.9596237638294337,0,1
2020-04-08 17:00:00+00:00,9278.0,9020.51964930559,0.6208029761613284,0,1
2020-04-08 18:00:00+00:00,9129.0,9022.442645894424,0.15084700056674782,0,1
2020-04-08 19:00:00+00:00,8924.0,8889.748224640482,-0.07510717413577833,0,1
2020-04-08 20:00:00+00:00,8884.0,8818.509659584084,0.02033050748876423,0,1
2020-04-08 21:00:00+00:00,8562.0,8601.065630925994,-0.30594820508104437,0,1
2020-04-08 22:00:00+00:00,8029.0,8152.561832208018,-0.568848321000067,0,1
2020-04-08 23:00:00+00:00,7564.0,7770.478587955009,-0.8257382295549018,0,1
2020-04-09 00:00:00+00:00,7394.0,7280.578879029303,0.16698993285766472,0,1
2020-04-09 01:00:00+00:00,7355.0,7211.780788890699,0.2566707988155394,0,1
2020-04-09 02:00:00+00:00,7323.0,7287.360053929168,-0.08120242282153088,0,1
2020-04-09 03:00:00+00:00,7455.0,7593.714107671158,-0.6245414585941308,0,1
2020-04-09 04:00:00+00:00,7971.0,8417.43419519745,-1.5790672511246095,0,1
2020-04-09 05:00:00+00:00,8228.0,8772.276632694766,-1.8751531310781855,0,1
2020-04-09 06:00:00+00:00,8771.0,9182.327130695972,-1.4600573885192896,0,1
2020-04-09 07:00:00+00:00,9126.0,9212.025955931487,-0.45536422045080194,0,1
2020-04-09 08:00:00+00:00,9179.0,9195.476754528425,-0.2429367191221091,0,1
2020-04-09 09:00:00+00:00,9320.0,9206.900455486137,0.1546566030059182,0,1
2020-04-09 10:00:00+00:00,9150.0,9057.007884901694,0.08729934516618582,0,1
2020-04-09 11:00:00+00:00,8918.0,8771.877388405146,0.25022933369261574,0,1
2020-04-09 12:00:00+00:00,8670.0,8475.080816153037,0.399331308979632,0,1
2020-04-09 13:00:00+00:00,8640.0,8439.225790822973,0.4133854246939856,0,1
2020-04-09 14:00:00+00:00,8605.0,8424.640621600895,0.3451393232619806,0,1
2020-04-09 15:00:00+00:00,8868.0,8773.110343948443,0.07222263685149351,0,1
2020-04-09 16:00:00+00:00,9197.0,9176.482531446974,-0.16448491510757723,0,1
2020-04-09 17:00:00+00:00,9165.0,9197.500156548907,-0.3311067627457174,0,1
2020-04-09 18:00:00+00:00,9031.0,9156.102669144737,-0.6219119120865074,0,1
2020-04-09 19:00:00+00:00,8802.0,8989.25058025157,-0.8153602513731165,0,0
2020-04-09 20:00:00+00:00,8701.0,8906.658516521959,-0.8710460158273728,0,0
2020-04-09 21:00:00+00:00,8547.0,8659.649072274387,-0.5758620716644175,0,0
2020-04-09 22:00:00+00:00,7942.0,8161.102987780016,-0.908956791198967,0,0
2020-04-09 23:00:00+00:00,7621.0,7752.772393525109,-0.6323522007781754,0,0
2020-04-10 00:00:00+00:00,7284.0,7357.15629332694,-0.44679757492575645,0,0
2020-04-10 01:00:00+00:00,7239.0,7285.241759916147,-0.36135538088862434,0,0
2020-04-10 02:00:00+00:00,7267.0,7294.297799824981,-0.3014660125442775,0,0
2020-04-10 03:00:00+00:00,7585.0,7576.25084197168,-0.1879220928519153,0,0
2020-04-10 04:00:00+00:00,8246.0,8200.298361634159,-0.07182668424410905,0,0
2020-04-10 05:00:00+00:00,8560.0,8480.330386539956,0.034427207677009394,0,0
2020-04-10 06:00:00+00:00,9042.0,8973.974319086588,-0.002862446434322575,0,0
2020-04-10 07:00:00+00:00,9188.0,9213.446221331906,-0.2961718486411474,0,0
2020-04-10 08:00:00+00:00,9104.0,9126.685713890229,-0.28644594956894803,0,0
2020-04-10 09:00:00+00:00,9118.0,9287.230859687936,-0.744411748535124,0,0
2020-04-10 10:00:00+00:00,8959.0,9249.738530355598,-1.1205804109653674,0,0
2020-04-10 11:00:00+00:00,8732.0,9010.170572248036,-1.0745472886680651,0,0
2020-04-10 12:00:00+00:00,8489.0,8754.635293024854,-1.0289399427253199,0,0
2020-04-10 13:00:00+00:00,8403.0,8776.480343668427,-1.3596719428302153,0,0
2020-04-10 14:00:00+00:00,8305.0,8728.359722640489,-1.5063148954540122,0,0
2020-04-10 15:00:00+00:00,8637.0,8993.823938167588,-1.2900640192362585,0,0
2020-04-10 16:00:00+00:00,8899.0,9240.072922009022,-1.2334849104037777,0,1
2020-04-10 17:00:00+00:00,8936.0,9188.870182589137,-0.9507156328528916,0,1
2020-04-10 18:00:00+00:00,8870.0,9053.531848989409,-0.7278534655811669,0,1
2020-04-10 19:00:00+00:00,8750.0,8852.14039767061,-0.46825757851114513,0,1
2020-04-10 20:00:00+00:00,8536.0,8785.499888262688,-0.9277484529001939,0,1
2020-04-10 21:00:00+00:00,8246.0,8571.099162614675,-1.1607950669597848,0,1
2020-04-10 22:00:00+00:00,7697.0,7950.008168508994,-0.9317532169053288,0,1
2020-04-10 23:00:00+00:00,7331.0,7608.844599597611,-1.0046745832161053,0,1
2020-04-11 00:00:00+00:00,7155.0,7042.903332693546,0.21465438704175083,0,1
2020-04-11 01:00:00+00:00,6961.0,6920.142667943515,-0.010530260851246712,0,1
2020-04-11 02:00:00+00:00,6881.0,6895.869091246054,-0.18806405894006137,0,1
2020-04-11 03:00:00+00:00,7065.0,6967.052168033634,0.1625297405423117,0,1
2020-04-11 04:00:00+00:00,7353.0,7396.322099780846,-0.28528814366192257,0,1
2020-04-11 05:00:00+00:00,7416.0,7493.870886900844,-0.3963775063801061,0,1
2020-04-11 06:00:00+00:00,7736.0,7934.537007012897,-0.7769949243007067,0,1
2020-04-11 07:00:00+00:00,7977.0,8241.685181739162,-0.9887775529407897,0,1
2020-04-11 08:00:00+00:00,8187.0,8241.785764093343,-0.3293431321003063,0,1
2020-04-11 09:00:00+00:00,8319.0,8340.148349013863,-0.22635743546503442,0,1
2020-04-11 10:00:00+00:00,8289.0,8221.202705743259,0.05252341150703574,0,1
2020-04-11 11:00:00+00:00,7917.0,7909.214945656162,-0.14213419960190748,0,0
2020-04-11 12:00:00+00:00,7672.0,7734.593781487216,-0.3698591018365942,0,0
2020-04-11 13:00:00+00:00,7594.0,7719.313183012336,-0.5713791233645061,0,0
2020-04-11 14:00:00+00:00,7672.0,7634.445659276573,-0.05160005806062816,0,0
2020-04-11 15:00:00+00:00,8026.0,7973.983296759195,-0.005552279105739806,0,0
2020-04-11 16:00:00+00:00,8387.0,8204.921570302882,0.40955218238673735,0,0
2020-04-11 17:00:00+00:00,8486.0,8327.616798112094,0.33142668661294616,0,0
2020-04-11 18:00:00+00:00,8598.0,8302.567006476733,0.7658320807437534,0,0
2020-04-11 19:00:00+00:00,8592.0,8196.171339165583,1.0817833475368752,0,0
2020-04-11 20:00:00+00:00,8349.0,8098.80078519732,0.6150907752798077,0,0
2020-04-11 21:00:00+00:00,8050.0,7813.159510822796,0.5702412887965306,0,0
2020-04-11 22:00:00+00:00,7564.0,7346.705145181302,0.5047407627685805,0,0
2020-04-11 23:00:00+00:00,7182.0,6981.446692232606,0.4486121455837602,0,0
2020-04-12 00:00:00+00:00,6931.0,7020.517259311549,-0.4750682290035647,0,0
2020-04-12 01:00:00+00:00,6773.0,6893.426842375849,-0.5702382383114469,0,0
2020-04-12 02:00:00+00:00,6731.0,6827.111562862649,-0.48920648260891586,0,0
2020-04-12 03:00:00+00:00,6831.0,6920.1160476459645,-0.4637522796508238,0,0
2020-04-12 04:00:00+00:00,6960.0,7185.1119666021605,-0.8928888421212734,0,0
2020-04-12 05:00:00+00:00,6918.0,7244.94959179709,-1.2112861059849123,0,0
2020-04-12 06:00:00+00:00,7143.0,7621.580293108036,-1.6813065546412653,0,0
2020-04-12 07:00:00+00:00,7413.0,7963.364451279906,-1.8951016348999077,0,0
2020-04-12 08:00:00+00:00,7718.0,8210.013440242317,-1.7030342485941439,0,0
2020-04-12 09:00:00+00:00,7920.0,8365.509510781409,-1.5455226745844395,0,1
2020-04-12 10:00:00+00:00,7976.0,8385.497434047244,-1.4235900597905369,0,1
2020-04-12 11:00:00+00:00,7720.0,8050.687770752647,-1.1693189996683644,0,1
2020-04-12 12:00:00+00:00,7435.0,7806.801769978858,-1.2903077539681078,0,1
2020-04-12 13:00:00+00:00,7338.0,7687.702395181403,-1.2148685509310062,0,1
2020-04-12 14:00:00+00:00,7359.0,7656.549093342891,-1.046135605874658,0,1
2020-04-12 15:00:00+00:00,7706.0,7988.015402588223,-0.9930198969948457,0,1
2020-04-12 16:00:00+00:00,8204.0,8423.34901200393,-0.7909051196013852,0,1
2020-04-12 17:00:00+00:00,8214.0,8474.72797477973,-0.9175893300965081,0,1
2020-04-12 18:00:00+00:00,8397.0,8372.190150708651,-0.009589649756515214,0,1
2020-04-12 19:00:00+00:00,8310.0,8350.224094718804,-0.21666422011218284,0,1
2020-04-12 20:00:00+00:00,8086.0,8164.052937409686,-0.3332150306057641,0,1
2020-04-12 21:00:00+00:00,7712.0,7818.328911099003,-0.41876297163623477,0,1
2020-04-12 22:00:00+00:00,7207.0,7346.088769930289,-0.5194280039180679,0,1
2020-04-12 23:00:00+00:00,6939.0,6971.850654120075,-0.1753160441456694,0,1
2020-04-13 00:00:00+00:00,6630.0,6670.774287918179,-0.20114453443889568,0,1
2020-04-13 01:00:00+00:00,6573.0,6547.1650074108165,0.011463686996673198,0,1
2020-04-13 02:00:00+00:00,6325.0,6560.507653224047,-0.8240990933632731,0,1
2020-04-13 03:00:00+00:00,6245.0,6879.556607118702,-2.0839606161563657,0,1
2020-04-13 04:00:00+00:00,6436.0,7345.40805671121,-2.9137336148032293,0,1
2020-04-13 05:00:00+00:00,6277.0,7592.246104333284,-4.078585682626732,1,1
2020-04-13 06:00:00+00:00,6774.0,7968.25987528568,-3.6279628995368713,1,1
2020-04-13 07:00:00+00:00,7242.0,8230.593703288334,-2.9640299642710146,0,1
2020-04-13 08:00:00+00:00,7497.0,8403.025992722374,-2.6849987378877107,0,1
2020-04-13 09:00:00+00:00,7792.0,8477.750338131522,-2.0175273900693025,0,1
2020-04-13 10:00:00+00:00,7925.0,8312.027564823238,-1.1228583155839729,0,1
2020-04-13 11:00:00+00:00,7636.0,7925.627230963677,-0.8304547160059728,0,1
2020-04-13 12:00:00+00:00,7356.0,7604.690125879682,-0.7062540882844102,0,1
2020-04-13 13:00:00+00:00,6967.0,7457.117980079596,-1.4130034882081253,0,1
2020-04-13 14:00:00+00:00,6750.0,7430.697400514282,-1.9589197273659185,0,1
2020-04-13 15:00:00+00:00,7208.0,7805.720160055333,-1.7017152965369686,0,1
2020-04-13 16:00:00+00:00,7660.0,8235.86034750287,-1.6256834442947177,0,1
2020-04-13 17:00:00+00:00,7840.0,8347.548454541746,-1.4188084011937891,0,1
2020-04-13 18:00:00+00:00,7962.0,8372.534031266732,-1.1308349852655233,0,1
2020-04-13 19:00:00+00:00,7910.0,8215.71864295332,-0.8241518531505901,0,1
2020-04-13 20:00:00+00:00,8029.0,7942.84039266595,0.3149482277923216,0,1
2020-04-13 21:00:00+00:00,7953.0,7612.978316914265,1.049813675906937,0,1
2020-04-13 22:00:00+00:00,7459.0,7101.241364821438,1.0969674756289165,0,1
2020-04-13 23:00:00+00:00,7280.0,6801.424640946346,1.4389506388522257,0,1
2020-04-14 00:00:00+00:00,7195.0,7091.061692207607,0.35516101853888943,0,1
2020-04-14 01:00:00+00:00,7002.0,6987.595446364951,0.09393944919955445,0,1
2020-04-14 02:00:00+00:00,7198.0,6834.587781620374,1.096645446461969,0,1
2020-04-14 03:00:00+00:00,7510.0,6901.735691835197,1.7906045089193046,0,1
2020-04-14 04:00:00+00:00,8137.0,7229.957154930364,2.6152707080199957,0,1
2020-04-14 05:00:00+00:00,8630.0,7224.457166433855,3.926758292611514,1,1
2020-04-14 06:00:00+00:00,9087.0,7650.322905785277,3.9084750501349816,1,1
2020-04-14 07:00:00+00:00,9327.0,7963.116816999616,3.6260668794865536,1,1
2020-04-14 08:00:00+00:00,9541.0,8263.70618584214,3.328610975989436,1,1
2020-04-14 09:00:00+00:00,9810.0,8535.67112027635,3.2584753031357803,1,1
2020-04-14 10:00:00+00:00,9694.0,8606.777018085866,2.736663526287602,0,1
2020-04-14 11:00:00+00:00,9250.0,8416.261366986377,2.070939583733833,0,1
2020-04-14 12:00:00+00:00,9037.0,8184.029336057051,2.098637548836497,0,1
2020-04-14 13:00:00+00:00,8922.0,7970.631843737351,2.319557124300341,0,1
2020-04-14 14:00:00+00:00,8901.0,7854.662687602626,2.524134582796168,0,1
2020-04-14 15:00:00+00:00,9055.0,8221.537885506823,1.9816839300184483,0,1
2020-04-14 16:00:00+00:00,9397.0,8602.552974656364,1.8711041474273122,0,1
2020-04-14 17:00:00+00:00,9319.0,8718.810267568664,1.3847580206451429,0,1
2020-04-14 18:00:00+00:00,9186.0,8892.87071531616,0.626119187326864,0,1
2020-04-14 19:00:00+00:00,9147.0,8809.082874904925,0.7318214154388901,0,1
2020-04-14 20:00:00+00:00,9092.0,8732.580084868423,0.7802776018117951,0,1
2020-04-14 21:00:00+00:00,8832.0,8525.996043594641,0.6445291630561341,0,1
2020-04-14 22:00:00+00:00,8168.0,7961.498094311773,0.39473218659698484,0,1
2020-04-14 23:00:00+00:00,7823.0,7683.082261357191,0.22444567087062417,0,1
2020-04-15 00:00:00+00:00,7542.0,7584.435714650057,-0.22880305714917984,0,1
2020-04-15 01:00:00+00:00,7438.0,7455.889778373977,-0.16561956766045735,0,1
2020-04-15 02:00:00+00:00,7491.0,7420.554622809119,0.05616454932434506,0,1
2020-04-15 03:00:00+00:00,7836.0,7571.155727880356,0.5405265981469873,0,1
2020-04-15 04:00:00+00:00,8454.0,7958.437559034457,1.1122079195031158,0,1
2020-04-15 05:00:00+00:00,8811.0,8164.101495727522,1.4815535329852119,0,1
2020-04-15 06:00:00+00:00,9202.0,8586.651126716302,1.3958245209223545,0,1
2020-04-15 07:00:00+00:00,9377.0,8866.527743354549,1.1332891565742018,0,1
2020-04-15 08:00:00+00:00,9282.0,9042.35792565671,0.46426358446207794,0,1
2020-04-15 09:00:00+00:00,9322.0,9310.222422963492,-0.0979277899628178,0,1
2020-04-15 10:00:00+00:00,9244.0,9325.86821343544,-0.3286370155888154,0,1
2020-04-15 11:00:00+00:00,8904.0,9036.327499523704,-0.45201514160771433,0,1
2020-04-15 12:00:00+00:00,8676.0,8782.68747021067,-0.3879500257203208,0,1
2020-04-15 13:00:00+00:00,8627.0,8629.788949044909,-0.13226800923006174,0,1
2020-04-15 14:00:00+00:00,8563.0,8652.062894360013,-0.3460095225754384,0,1
2020-04-15 15:00:00+00:00,8808.0,8921.31068174768,-0.40571556507159967,0,1
2020-04-15 16:00:00+00:00,9123.0,9290.875411524685,-0.5395670177680693,0,1
2020-04-15 17:00:00+00:00,9098.0,9172.561608399084,-0.3089862387152863,0,1
2020-04-15 18:00:00+00:00,8955.0,9181.419118135016,-0.6830674803342417,0,1
2020-04-15 19:00:00+00:00,8857.0,9103.382140893817,-0.7304386109202583,0,1
2020-04-15 20:00:00+00:00,8913.0,9048.693771025528,-0.4558992109490646,0,1
2020-04-15 21:00:00+00:00,8559.0,8753.350507388179,-0.5993546160548383,0,1
2020-04-15 22:00:00+00:00,7930.0,8102.977175363896,-0.5438593192101854,0,1
2020-04-15 23:00:00+00:00,7505.0,7875.344689987696,-1.024953884861113,0,1
2020-04-16 00:00:00+00:00,7317.0,7222.340629596207,0.11943834557252536,0,1
2020-04-16 01:00:00+00:00,7250.0,7106.287569339292,0.23980296284448405,0,1
2020-04-16 02:00:00+00:00,7275.0,7134.246581914902,0.2318546204200867,0,1
2020-04-16 03:00:00+00:00,7599.0,7380.933934799785,0.4206029106276093,0,1
2020-04-16 04:00:00+00:00,8179.0,7885.27778261922,0.6038579126651625,0,1
2020-04-16 05:00:00+00:00,8600.0,8146.049775659862,0.9925627738683107,0,1
2020-04-16 06:00:00+00:00,8953.0,8464.058419915214,1.0727042374078444,0,1
2020-04-16 07:00:00+00:00,9079.0,8681.652148883748,0.8431597010363469,0,1
2020-04-16 08:00:00+00:00,9112.0,8725.25952862297,0.8130132644841642,0,1
2020-04-16 09:00:00+00:00,9154.0,8859.009730316884,0.5858780793645381,0,1
2020-04-16 10:00:00+00:00,9122.0,8817.655618984227,0.6068574977860011,0,1
2020-04-16 11:00:00+00:00,8962.0,8403.75685728864,1.2211167595909247,0,1
2020-04-16 12:00:00+00:00,8789.0,8128.089175448134,1.4626404429287017,0,1
2020-04-16 13:00:00+00:00,8816.0,8018.599780937455,1.7804836744840133,0,1
2020-04-16 14:00:00+00:00,8799.0,7997.755471555565,1.775690696649558,0,1
2020-04-16 15:00:00+00:00,8904.0,8285.116164706715,1.3278792604296534,0,1
2020-04-16 16:00:00+00:00,9145.0,8669.90653899976,0.9795573654247024,0,1
2020-04-16 17:00:00+00:00,9083.0,8717.761349295493,0.7156567759209982,0,1
2020-04-16 18:00:00+00:00,9017.0,8682.747783137233,0.6398344821948311,0,1
2020-04-16 19:00:00+00:00,9018.0,8646.039305269065,0.728364363321953,0,1
2020-04-16 20:00:00+00:00,8810.0,8628.494534141244,0.2689638423572541,0,1
2020-04-16 21:00:00+00:00,8362.0,8323.51191651816,-0.07485457341274157,0,1
2020-04-16 22:00:00+00:00,7691.0,7676.121826183553,-0.132732092307738,0,1
2020-04-16 23:00:00+00:00,7550.0,7308.572098072555,0.40884567143022804,0,1
2020-04-17 00:00:00+00:00,7187.0,7415.346572111853,-0.7179670195126099,0,1
2020-04-17 01:00:00+00:00,6973.0,7297.494557853326,-0.9457514220952117,0,1
2020-04-17 02:00:00+00:00,7045.0,7407.085719293173,-1.0321880247192305,0,1
2020-04-17 03:00:00+00:00,7370.0,7652.749386374352,-0.8404738294625703,0,1
2020-04-17 04:00:00+00:00,7894.0,8274.51370428854,-1.070638771452613,0,1
2020-04-17 05:00:00+00:00,8197.0,8679.828004689876,-1.3081586770852296,0,1
2020-04-17 06:00:00+00:00,8721.0,9058.129235188768,-0.9557420617991111,0,1
2020-04-17 07:00:00+00:00,8810.0,9222.395849117442,-1.1283829705208848,0,1
2020-04-17 08:00:00+00:00,8780.0,9298.826228031843,-1.3724127366816592,0,1
2020-04-17 09:00:00+00:00,8932.0,9360.40787717313,-1.151041031227619,0,1
2020-04-17 10:00:00+00:00,8852.0,9266.635169191582,-1.111773399937121,0,1
2020-04-17 11:00:00+00:00,8589.0,8972.497054595224,-1.0321073459453758,0,1
2020-04-17 12:00:00+00:00,8379.0,8801.147902632467,-1.1170215338956662,0,1
2020-04-17 13:00:00+00:00,8312.0,8778.812897995738,-1.2158246153852372,0,1
2020-04-17 14:00:00+00:00,8392.0,8762.990924327183,-0.9828716762086962,0,1
2020-04-17 15:00:00+00:00,8573.0,8891.79844063921,-0.8538844419819056,0,1
2020-04-17 16:00:00+00:00,8756.0,9138.88106689822,-1.0002484657605222,0,1
2020-04-17 17:00:00+00:00,8687.0,9079.436695771545,-1.016910622387421,0,1
2020-04-17 18:00:00+00:00,8531.0,8903.92681109047,-0.9648475823867357,0,1
2020-04-17 19:00:00+00:00,8480.0,8835.99895791548,-0.9190775333735879,0,1
2020-04-17 20:00:00+00:00,8517.0,8770.502676761758,-0.6704249040082654,0,1
2020-04-17 21:00:00+00:00,8232.0,8446.483521331334,-0.5728462425552856,0,1
2020-04-17 22:00:00+00:00,7596.0,7826.360090416249,-0.6062452486579578,0,1
2020-04-17 23:00:00+00:00,7221.0,7614.157178814338,-0.9911578112084706,0,1
2020-04-18 00:00:00+00:00,6999.0,6909.661189278467,0.16717939453589087,0,1
2020-04-18 01:00:00+00:00,6832.0,6782.1695527448055,0.07185362338337206,0,1
2020-04-18 02:00:00+00:00,6758.0,6779.028416684607,-0.09823469292956159,0,1
2020-04-18 03:00:00+00:00,6890.0,7046.293558715391,-0.42177940476327425,0,1
2020-04-18 04:00:00+00:00,7119.0,7357.440743489391,-0.6170189540109007,0,1
2020-04-18 05:00:00+00:00,7413.0,7592.806726824824,-0.4758385576992463,0,1
2020-04-18 06:00:00+00:00,7786.0,8117.225225056289,-0.8402781872128884,0,1
2020-04-18 07:00:00+00:00,8349.0,8364.597410357519,-0.08493500218622267,0,1
2020-04-18 08:00:00+00:00,8659.0,8508.870171056424,0.310580467892546,0,1
2020-04-18 09:00:00+00:00,8938.0,8738.135440571787,0.42675547142661835,0,1
2020-04-18 10:00:00+00:00,9001.0,8751.75525237348,0.5413462062557848,0,1
2020-04-18 11:00:00+00:00,8761.0,8409.672799008178,0.7829236465362693,0,1
2020-04-18 12:00:00+00:00,8266.0,8180.10467497941,0.13841122012136875,0,1
2020-04-18 13:00:00+00:00,8092.0,8089.941832249273,-0.06658398789548754,0,0
2020-04-18 14:00:00+00:00,8120.0,8017.992882820694,0.17257218228486032,0,0
2020-04-18 15:00:00+00:00,8363.0,8165.260905299061,0.4014021854640991,0,0
2020-04-18 16:00:00+00:00,8697.0,8371.254048056398,0.7079617652509368,0,0
2020-04-18 17:00:00+00:00,8651.0,8334.458433874272,0.6815152866686678,0,0
2020-04-18 18:00:00+00:00,8490.0,8224.075230739712,0.5554141932674794,0,0
2020-04-18 19:00:00+00:00,8428.0,8255.628180977366,0.32530439959271684,0,0
2020-04-18 20:00:00+00:00,8235.0,8118.348360401763,0.1857971718169133,0,0
2020-04-18 21:00:00+00:00,8020.0,7783.694571819147,0.47255504698812506,0,0
2020-04-18 22:00:00+00:00,7541.0,7266.287207527757,0.5619829714008153,0,0
2020-04-18 23:00:00+00:00,7157.0,6944.869868161886,0.404726016395749,0,0
2020-04-19 00:00:00+00:00,6884.0,6894.319969209382,-0.14190355683445305,0,0
2020-04-19 01:00:00+00:00,6749.0,6760.625672964939,-0.14472105877924704,0,0
2020-04-19 02:00:00+00:00,6834.0,6743.670739310654,0.10450902455176342,0,0
2020-04-19 03:00:00+00:00,6879.0,6960.389453974029,-0.3165643209332924,0,0
2020-04-19 04:00:00+00:00,6959.0,7200.336820456132,-0.7070645444612103,0,0
2020-04-19 05:00:00+00:00,6968.0,7482.874531505216,-1.3712052845862956,0,0
2020-04-19 06:00:00+00:00,7259.0,7897.214272920699,-1.6629762964018333,0,0
2020-04-19 07:00:00+00:00,7603.0,8281.908667539396,-1.7498243592941887,0,0
2020-04-19 08:00:00+00:00,8098.0,8457.093998232538,-0.9706716489279431,0,0
2020-04-19 09:00:00+00:00,8247.0,8582.975719504586,-0.9122656152975943,0,0
2020-04-19 10:00:00+00:00,8395.0,8643.10212511524,-0.69872316040126,0,0
2020-04-19 11:00:00+00:00,8073.0,8510.874058233538,-1.1547678265701586,0,1
2020-04-19 12:00:00+00:00,7881.0,8138.535170854409,-0.7187810361052074,0,1
2020-04-19 13:00:00+00:00,7832.0,7982.677066070588,-0.46036139048387603,0,1
2020-04-19 14:00:00+00:00,7629.0,7981.594726814389,-0.9451738532375105,0,1
2020-04-19 15:00:00+00:00,7754.0,8181.158186471152,-1.1216008609008377,0,1
2020-04-19 16:00:00+00:00,8058.0,8487.45233159586,-1.1259582729605553,0,1
2020-04-19 17:00:00+00:00,8068.0,8503.454237240967,-1.1397479393414909,0,1
2020-04-19 18:00:00+00:00,7819.0,8431.189682468312,-1.5605438255321482,0,1
2020-04-19 19:00:00+00:00,7675.0,8406.936660476691,-1.8370987046322957,0,1
2020-04-19 20:00:00+00:00,7567.0,8278.318597458485,-1.7797515110972602,0,1
2020-04-19 21:00:00+00:00,7334.0,7938.520683230217,-1.5242488653679032,0,1
2020-04-19 22:00:00+00:00,6937.0,7422.536060893448,-1.2360929242399428,0,1
2020-04-19 23:00:00+00:00,6743.0,7131.217803581318,-1.0017571860995775,0,1
2020-04-20 00:00:00+00:00,6573.0,6496.849160049549,0.10233604867813688,0,1
2020-04-20 01:00:00+00:00,6357.0,6296.984313861865,0.0646340567079356,0,1
2020-04-20 02:00:00+00:00,6346.0,6312.356818224676,0.0033943125876073894,0,1
2020-04-20 03:00:00+00:00,6795.0,6366.007023871151,0.9419432111608113,0,1
2020-04-20 04:00:00+00:00,7492.0,6585.329450450759,2.06286401103364,0,1
2020-04-20 05:00:00+00:00,8089.0,6643.4639843092455,3.2898189650071523,1,0
2020-04-20 06:00:00+00:00,8497.0,6923.533361139278,3.5348725514983808,1,1
2020-04-20 07:00:00+00:00,8549.0,7287.620091591412,2.792368119129766,0,1
2020-04-20 08:00:00+00:00,8595.0,7554.494007975712,2.2733483374335344,0,1
2020-04-20 09:00:00+00:00,8779.0,7731.041248926598,2.274042677982893,0,1
2020-04-20 10:00:00+00:00,8660.0,7811.283461672526,1.8144025746836656,0,1
2020-04-20 11:00:00+00:00,8280.0,7482.7751371356735,1.6921858100376088,0,1
2020-04-20 12:00:00+00:00,7921.0,7212.387955067143,1.489116764114566,0,1
2020-04-20 13:00:00+00:00,7955.0,7105.40491205297,1.7959979436444988,0,1
2020-04-20 14:00:00+00:00,7976.0,7133.956704919588,1.7727592289786929,0,1
2020-04-20 15:00:00+00:00,8213.0,7451.749097357775,1.593313310076766,0,1
2020-04-20 16:00:00+00:00,8598.0,7859.825292564774,1.5443181663248282,0,1
2020-04-20 17:00:00+00:00,8528.0,7876.628021554798,1.3559687159710363,0,1
2020-04-20 18:00:00+00:00,8350.0,7755.201456741574,1.233628303098376,0,1
2020-04-20 19:00:00+00:00,8284.0,7653.183302433107,1.3214915535657104,0,1
2020-04-20 20:00:00+00:00,8173.0,7526.129637867756,1.3651613179093802,0,1
2020-04-20 21:00:00+00:00,7919.0,7262.188344804055,1.3947021748539423,0,1
2020-04-20 22:00:00+00:00,7368.0,6792.609206042801,1.2119775145425955,0,1
2020-04-20 23:00:00+00:00,7106.0,6509.822697755248,1.2602467978477823,0,1
2020-04-21 00:00:00+00:00,6870.0,6980.895489502614,-0.34663532397443253,0,1
2020-04-21 01:00:00+00:00,6762.0,6823.379425207925,-0.23398221684535536,0,1
2020-04-21 02:00:00+00:00,6728.0,6854.494511934527,-0.38135037619073137,0,1
2020-04-21 03:00:00+00:00,7100.0,7289.464417498517,-0.5231470846075663,0,1
2020-04-21 04:00:00+00:00,7640.0,7942.739859968999,-0.7772559989253216,0,1
2020-04-21 05:00:00+00:00,8163.0,8581.02422076027,-1.0337758657241494,0,1
2020-04-21 06:00:00+00:00,8646.0,8948.504149827666,-0.7682307042113423,0,1
2020-04-21 07:00:00+00:00,8638.0,9120.817489449691,-1.1702976839172126,0,1
2020-04-21 08:00:00+00:00,8653.0,9254.33799293255,-1.430225292950182,0,1
2020-04-21 09:00:00+00:00,8610.0,9430.7164430563,-1.9087270521189579,0,1
2020-04-21 10:00:00+00:00,8369.0,9385.977748163254,-2.3227489833154236,0,1
2020-04-21 11:00:00+00:00,8153.0,9177.73761678367,-2.314611831211692,0,1
2020-04-21 12:00:00+00:00,7993.0,8864.186519229639,-1.9591809908719038,0,1
2020-04-21 13:00:00+00:00,7786.0,8874.58630087251,-2.4078087176124723,0,1
2020-04-21 14:00:00+00:00,7624.0,8846.344601656245,-2.662565424000414,0,1
2020-04-21 15:00:00+00:00,8148.0,9039.389750600774,-1.9345149824207066,0,1
2020-04-21 16:00:00+00:00,8455.0,9420.754432331289,-2.0738732921974137,0,1
2020-04-21 17:00:00+00:00,8515.0,9330.62199441372,-1.7413723272541248,0,1
2020-04-21 18:00:00+00:00,8295.0,9017.925664236407,-1.5350809820336904,0,1
