timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-05-07 16:00:00+00:00,9495.260881589105,8058.302991005503,10932.218772172708,17,2020-05-06 23:00:00+00:00,9616.0
2020-05-07 17:00:00+00:00,9470.302630927416,7989.1780566309435,10951.427205223888,18,2020-05-06 23:00:00+00:00,9574.0
2020-05-07 18:00:00+00:00,9399.866631741805,7875.854810967654,10923.878452515955,19,2020-05-06 23:00:00+00:00,9428.0
2020-05-07 19:00:00+00:00,9328.422756461858,7762.697986544176,10894.147526379538,20,2020-05-06 23:00:00+00:00,9276.0
2020-05-07 20:00:00+00:00,9390.65513143641,7784.300226563825,10997.010036308995,21,2020-05-06 23:00:00+00:00,9299.0
2020-05-07 21:00:00+00:00,9033.966907103191,7387.984493563288,10679.949320643094,22,2020-05-06 23:00:00+00:00,8978.0
2020-05-07 22:00:00+00:00,8490.047332291517,6805.369282646101,10174.725381936933,23,2020-05-06 23:00:00+00:00,8413.0
2020-05-07 23:00:00+00:00,8121.955957520563,6399.451340333278,9844.46057470785,24,2020-05-06 23:00:00+00:00,7991.0
2020-05-08 00:00:00+00:00,7697.733009185591,7486.476041029725,7908.989977341457,1,2020-05-07 23:00:00+00:00,7819.0
2020-05-08 01:00:00+00:00,7648.431595214641,7276.293387053928,8020.569803375353,2,2020-05-07 23:00:00+00:00,7755.0
2020-05-08 02:00:00+00:00,7671.640285056002,7160.307405079558,8182.973165032446,3,2020-05-07 23:00:00+00:00,7721.0
2020-05-08 03:00:00+00:00,8028.852174814568,7404.855221030229,8652.849128598908,4,2020-05-07 23:00:00+00:00,8078.0
2020-05-08 04:00:00+00:00,8610.627399289111,7890.857831981346,9330.396966596876,5,2020-05-07 23:00:00+00:00,8567.0
2020-05-08 05:00:00+00:00,9189.210611472272,8384.91716141462,9993.504061529924,6,2020-05-07 23:00:00+00:00,9061.0
2020-05-08 06:00:00+00:00,9571.219336622766,8690.465605434778,10451.973067810753,7,2020-05-07 23:00:00+00:00,9416.0
2020-05-08 07:00:00+00:00,9655.62164944097,8704.5331276758,10606.710171206138,8,2020-05-07 23:00:00+00:00,9520.0
2020-05-08 08:00:00+00:00,9588.558556638023,8571.989769642007,10605.12734363404,9,2020-05-07 23:00:00+00:00,9536.0
2020-05-08 09:00:00+00:00,9651.907708696295,8573.828445917083,10729.986971475508,10,2020-05-07 23:00:00+00:00,9495.0
2020-05-08 10:00:00+00:00,9568.258814029756,8431.994009120279,10704.523618939233,11,2020-05-07 23:00:00+00:00,9507.0
2020-05-08 11:00:00+00:00,9386.317981563712,8194.705410805498,10577.930552321926,12,2020-05-07 23:00:00+00:00,9346.0
2020-05-08 12:00:00+00:00,9178.773773351022,7934.272535506573,10423.275011195472,13,2020-05-07 23:00:00+00:00,9221.0
2020-05-08 13:00:00+00:00,9163.832940981078,7868.600860136096,10459.06502182606,14,2020-05-07 23:00:00+00:00,9280.0
2020-05-08 14:00:00+00:00,9059.002644208334,7714.953182502794,10403.052105913875,15,2020-05-07 23:00:00+00:00,9098.0
2020-05-08 15:00:00+00:00,9331.347900415933,7940.193067993233,10722.502732838631,16,2020-05-07 23:00:00+00:00,9241.0
2020-05-08 16:00:00+00:00,9528.178197188283,8091.461600209154,10964.894794167412,17,2020-05-07 23:00:00+00:00,9378.0
2020-05-08 17:00:00+00:00,9508.420717470632,8027.543480054385,10989.297954886877,18,2020-05-07 23:00:00+00:00,9237.0
2020-05-08 18:00:00+00:00,9369.128779143086,7845.370200968753,10892.887357317419,19,2020-05-07 23:00:00+00:00,9000.0
2020-05-08 19:00:00+00:00,9252.434366892849,7686.968616126594,10817.900117659103,20,2020-05-07 23:00:00+00:00,8896.0
2020-05-08 20:00:00+00:00,9289.909657870252,7683.819427190654,10895.99988854985,21,2020-05-07 23:00:00+00:00,8935.0
2020-05-08 21:00:00+00:00,8939.959075915447,7294.246877094907,10585.671274735987,22,2020-05-07 23:00:00+00:00,8578.0
2020-05-08 22:00:00+00:00,8377.783522935426,6693.3811204172425,10062.185925453608,23,2020-05-07 23:00:00+00:00,8006.0
2020-05-08 23:00:00+00:00,7969.199646280335,6246.976006368457,9691.423286192214,24,2020-05-07 23:00:00+00:00,7556.0
2020-05-09 00:00:00+00:00,7327.294395611945,7116.441825615418,7538.146965608473,1,2020-05-08 23:00:00+00:00,7398.0
2020-05-09 01:00:00+00:00,7268.388817393884,6897.158359466974,7639.619275320794,2,2020-05-08 23:00:00+00:00,7279.0
2020-05-09 02:00:00+00:00,7252.561105513372,6742.487838599823,7762.634372426922,3,2020-05-08 23:00:00+00:00,7219.0
2020-05-09 03:00:00+00:00,7604.419686909685,6981.96344206639,8226.87593175298,4,2020-05-08 23:00:00+00:00,7136.0
2020-05-09 04:00:00+00:00,8133.651693025659,7415.661597797659,8851.64178825366,5,2020-05-08 23:00:00+00:00,7189.0
2020-05-09 05:00:00+00:00,8655.901524945364,7853.598152019833,9458.204897870895,6,2020-05-08 23:00:00+00:00,7540.0
2020-05-09 06:00:00+00:00,9009.841210413091,8131.26796502974,9888.414455796443,7,2020-05-08 23:00:00+00:00,7937.0
2020-05-09 07:00:00+00:00,9117.01974325182,8168.28678368583,10065.75270281781,8,2020-05-08 23:00:00+00:00,8254.0
2020-05-09 08:00:00+00:00,9108.296869149732,8094.246581132882,10122.347157166581,9,2020-05-08 23:00:00+00:00,8405.0
2020-05-09 09:00:00+00:00,9108.266169174078,8032.85842341657,10183.673914931585,10,2020-05-08 23:00:00+00:00,8398.0
2020-05-09 10:00:00+00:00,9088.479640529558,7955.031068948298,10221.928212110819,11,2020-05-08 23:00:00+00:00,8318.0
2020-05-09 11:00:00+00:00,8919.709600234872,7731.05089772423,10108.368302745514,12,2020-05-08 23:00:00+00:00,8160.0
2020-05-09 12:00:00+00:00,8781.641805305302,7540.225937040484,10023.057673570122,13,2020-05-08 23:00:00+00:00,7884.0
2020-05-09 13:00:00+00:00,8814.153031820908,7522.132441833741,10106.173621808075,14,2020-05-08 23:00:00+00:00,7850.0
2020-05-09 14:00:00+00:00,8666.765029171205,7326.048410370253,10007.481647972158,15,2020-05-08 23:00:00+00:00,7915.0
2020-05-09 15:00:00+00:00,8863.802127075644,7476.097223679948,10251.507030471339,16,2020-05-08 23:00:00+00:00,8217.0
2020-05-09 16:00:00+00:00,9014.576289286582,7581.42286208905,10447.729716484115,17,2020-05-08 23:00:00+00:00,8552.0
2020-05-09 17:00:00+00:00,8908.5414702836,7431.3371537222,10385.745786845,18,2020-05-08 23:00:00+00:00,8630.0
2020-05-09 18:00:00+00:00,8703.681182109141,7183.702090197927,10223.660274020356,19,2020-05-08 23:00:00+00:00,8582.0
2020-05-09 19:00:00+00:00,8582.728367080284,7021.145744601778,10144.310989558791,20,2020-05-08 23:00:00+00:00,8469.0
2020-05-09 20:00:00+00:00,8616.077428737332,7013.971273138877,10218.183584335786,21,2020-05-08 23:00:00+00:00,8461.0
2020-05-09 21:00:00+00:00,8271.792040008973,6630.162367766763,9913.421712251184,22,2020-05-08 23:00:00+00:00,8206.0
2020-05-09 22:00:00+00:00,7702.264325534017,6022.040582169558,9382.488068898478,23,2020-05-08 23:00:00+00:00,7759.0
2020-05-09 23:00:00+00:00,7262.1534676341835,5544.2024570563835,8980.104478211984,24,2020-05-08 23:00:00+00:00,7512.0
2020-05-10 00:00:00+00:00,7429.855663513445,7218.919250701916,7640.792076324973,1,2020-05-09 23:00:00+00:00,7260.0
2020-05-10 01:00:00+00:00,7361.725180472971,6990.263416646992,7733.186944298951,2,2020-05-09 23:00:00+00:00,7095.0
2020-05-10 02:00:00+00:00,7315.860601306335,6805.499045110968,7826.222157501703,3,2020-05-09 23:00:00+00:00,6975.0
2020-05-10 03:00:00+00:00,7389.493136737092,6766.709714885222,8012.276558588962,4,2020-05-09 23:00:00+00:00,6922.0
2020-05-10 04:00:00+00:00,7597.057107647298,6878.706238047564,8315.407977247032,5,2020-05-09 23:00:00+00:00,6962.0
2020-05-10 05:00:00+00:00,7998.730505443887,7196.035582726072,8801.425428161701,6,2020-05-09 23:00:00+00:00,7196.0
2020-05-10 06:00:00+00:00,8380.855987606335,7501.8625193593825,9259.849455853288,7,2020-05-09 23:00:00+00:00,7600.0
2020-05-10 07:00:00+00:00,8622.406252250794,7673.226126879059,9571.586377622529,8,2020-05-09 23:00:00+00:00,8001.0
2020-05-10 08:00:00+00:00,8725.58577389981,7711.062843300841,9740.108704498778,9,2020-05-09 23:00:00+00:00,8323.0
2020-05-10 09:00:00+00:00,8706.542090887677,7630.637486719889,9782.446695055463,10,2020-05-09 23:00:00+00:00,8507.0
2020-05-10 10:00:00+00:00,8659.130913264193,7525.162364547163,9793.099461981223,11,2020-05-09 23:00:00+00:00,8502.0
2020-05-10 11:00:00+00:00,8500.06823461703,7310.867400645808,9689.269068588254,12,2020-05-09 23:00:00+00:00,8377.0
2020-05-10 12:00:00+00:00,8277.556407545275,7035.577109069154,9519.535706021396,13,2020-05-09 23:00:00+00:00,8068.0
2020-05-10 13:00:00+00:00,8276.499454427623,6983.894900740128,9569.104008115119,14,2020-05-09 23:00:00+00:00,7795.0
2020-05-10 14:00:00+00:00,8254.005555738284,6912.685129221514,9595.325982255054,15,2020-05-09 23:00:00+00:00,7794.0
2020-05-10 15:00:00+00:00,8499.683572370926,7111.355642460374,9888.011502281479,16,2020-05-09 23:00:00+00:00,8141.0
2020-05-10 16:00:00+00:00,8764.54676289441,7330.751660605215,10198.341865183604,17,2020-05-09 23:00:00+00:00,8370.0
2020-05-10 17:00:00+00:00,8764.97120089763,7287.107083420224,10242.835318375035,18,2020-05-09 23:00:00+00:00,8073.0
2020-05-10 18:00:00+00:00,8650.02242821547,7129.365891023042,10170.678965407898,19,2020-05-09 23:00:00+00:00,7779.0
2020-05-10 19:00:00+00:00,8540.210465009859,6977.933198169922,10102.487731849797,20,2020-05-09 23:00:00+00:00,7822.0
2020-05-10 20:00:00+00:00,8548.859101602777,6946.04151595441,10151.676687251143,21,2020-05-09 23:00:00+00:00,7731.0
2020-05-10 21:00:00+00:00,8257.728017933041,6615.370515060279,9900.085520805802,22,2020-05-09 23:00:00+00:00,7526.0
2020-05-10 22:00:00+00:00,7766.4497291220905,6085.482114436652,9447.417343807529,23,2020-05-09 23:00:00+00:00,7050.0
2020-05-10 23:00:00+00:00,7447.541788093107,5728.831202799573,9166.252373386642,24,2020-05-09 23:00:00+00:00,6815.0
2020-05-11 00:00:00+00:00,6627.54198516124,6417.031870111957,6838.052100210522,1,2020-05-10 23:00:00+00:00,6656.0
2020-05-11 01:00:00+00:00,6492.960184968862,6122.610525506373,6863.309844431352,2,2020-05-10 23:00:00+00:00,6638.0
2020-05-11 02:00:00+00:00,6396.373499290761,5887.712358846073,6905.03463973545,3,2020-05-10 23:00:00+00:00,6728.0
2020-05-11 03:00:00+00:00,6333.110519415836,5712.521411251762,6953.69962757991,4,2020-05-10 23:00:00+00:00,7093.0
2020-05-11 04:00:00+00:00,6377.759554148776,5662.019834694532,7093.499273603021,5,2020-05-10 23:00:00+00:00,7694.0
2020-05-11 05:00:00+00:00,6653.129524760752,5853.4083591541375,7452.850690367367,6,2020-05-10 23:00:00+00:00,8415.0
2020-05-11 06:00:00+00:00,7054.656183977144,6178.960509081752,7930.351858872536,7,2020-05-10 23:00:00+00:00,8990.0
2020-05-11 07:00:00+00:00,7425.960819256345,6480.373834354917,8371.547804157773,8,2020-05-10 23:00:00+00:00,9152.0
2020-05-11 08:00:00+00:00,7687.509163872999,6676.852435945698,8698.1658918003,9,2020-05-10 23:00:00+00:00,9212.0
2020-05-11 09:00:00+00:00,7803.987109434342,6732.203844695616,8875.770374173067,10,2020-05-10 23:00:00+00:00,9370.0
2020-05-11 10:00:00+00:00,7772.473212561194,6642.866324212406,8902.080100909981,11,2020-05-10 23:00:00+00:00,9284.0
2020-05-11 11:00:00+00:00,7635.807097722184,6451.195735498191,8820.418459946177,12,2020-05-10 23:00:00+00:00,9185.0
2020-05-11 12:00:00+00:00,7338.47321269696,6101.30045310525,8575.64597228867,13,2020-05-10 23:00:00+00:00,8958.0
2020-05-11 13:00:00+00:00,7149.964166475656,5862.373861028359,8437.554471922953,14,2020-05-10 23:00:00+00:00,8964.0
2020-05-11 14:00:00+00:00,7172.296396389096,5836.189681978057,8508.403110800136,15,2020-05-10 23:00:00+00:00,8966.0
2020-05-11 15:00:00+00:00,7503.388057812122,6120.465966764457,8886.310148859786,16,2020-05-10 23:00:00+00:00,9028.0
2020-05-11 16:00:00+00:00,7769.861033126945,6341.657312532024,9198.064753721865,17,2020-05-10 23:00:00+00:00,9149.0
2020-05-11 17:00:00+00:00,7605.430521268977,6133.337377091364,9077.52366544659,18,2020-05-10 23:00:00+00:00,8960.0
2020-05-11 18:00:00+00:00,7398.396105490149,5883.684719532979,8913.10749144732,19,2020-05-10 23:00:00+00:00,8725.0
2020-05-11 19:00:00+00:00,7386.247198423064,5830.084308375287,8942.410088470842,20,2020-05-10 23:00:00+00:00,8663.0
2020-05-11 20:00:00+00:00,7324.589245131833,5728.050708805381,8921.127781458286,21,2020-05-10 23:00:00+00:00,8948.0
2020-05-11 21:00:00+00:00,7101.913313379562,5465.995327785855,8737.83129897327,22,2020-05-10 23:00:00+00:00,8780.0
2020-05-11 22:00:00+00:00,6636.165353795879,4961.793825967443,8310.536881624315,23,2020-05-10 23:00:00+00:00,8400.0
2020-05-11 23:00:00+00:00,6396.923130175333,4684.961573709741,8108.884686640926,24,2020-05-10 23:00:00+00:00,8070.0
2020-05-12 00:00:00+00:00,7840.471542623006,7629.717870805853,8051.225214440159,1,2020-05-11 23:00:00+00:00,7825.0
2020-05-12 01:00:00+00:00,7749.574426498694,7378.548096076421,8120.600756920968,2,2020-05-11 23:00:00+00:00,7753.0
2020-05-12 02:00:00+00:00,7761.729401920636,7251.957234852717,8271.501568988555,3,2020-05-11 23:00:00+00:00,7776.0
2020-05-12 03:00:00+00:00,7977.706287301796,7355.648501184756,8599.764073418835,4,2020-05-11 23:00:00+00:00,8190.0
2020-05-12 04:00:00+00:00,8379.300422974216,7661.793791057579,9096.807054890854,5,2020-05-11 23:00:00+00:00,8744.0
2020-05-12 05:00:00+00:00,8927.253839786474,8125.507945077567,9728.99973449538,6,2020-05-11 23:00:00+00:00,9332.0
2020-05-12 06:00:00+00:00,9441.494507237667,8563.544573238782,10319.444441236552,7,2020-05-11 23:00:00+00:00,9645.0
2020-05-12 07:00:00+00:00,9688.412447980763,8740.362529897044,10636.462366064483,8,2020-05-11 23:00:00+00:00,9752.0
2020-05-12 08:00:00+00:00,9841.50269155815,8828.190464520403,10854.814918595896,9,2020-05-11 23:00:00+00:00,9840.0
2020-05-12 09:00:00+00:00,10008.74065197045,8934.12222484146,11083.359079099439,10,2020-05-11 23:00:00+00:00,10166.0
2020-05-12 10:00:00+00:00,9951.52047352078,8818.909388607433,11084.131558434128,11,2020-05-11 23:00:00+00:00,10168.0
2020-05-12 11:00:00+00:00,9843.28250555977,8655.506862950582,11031.058148168957,12,2020-05-11 23:00:00+00:00,9970.0
2020-05-12 12:00:00+00:00,9587.147376376312,8346.657922588638,10827.636830163985,13,2020-05-11 23:00:00+00:00,9692.0
2020-05-12 13:00:00+00:00,9494.016875953232,8202.964130019005,10785.069621887458,14,2020-05-11 23:00:00+00:00,9590.0
2020-05-12 14:00:00+00:00,9494.950956593202,8155.241920788445,10834.65999239796,15,2020-05-11 23:00:00+00:00,9556.0
2020-05-12 15:00:00+00:00,9658.213295730457,8271.55421417848,11044.872377282432,16,2020-05-11 23:00:00+00:00,9630.0
2020-05-12 16:00:00+00:00,9817.586392666704,8385.51568341929,11249.65710191412,17,2020-05-11 23:00:00+00:00,9785.0
2020-05-12 17:00:00+00:00,9590.213295730438,8114.127382201608,11066.299209259269,18,2020-05-11 23:00:00+00:00,9616.0
2020-05-12 18:00:00+00:00,9334.250214996739,7815.42411173406,10853.076318259416,19,2020-05-11 23:00:00+00:00,9389.0
2020-05-12 19:00:00+00:00,9309.55739257366,7749.16134035296,10869.95344479436,20,2020-05-11 23:00:00+00:00,9262.0
2020-05-12 20:00:00+00:00,9460.962166202966,7860.075240895685,11061.849091510247,21,2020-05-11 23:00:00+00:00,9386.0
2020-05-12 21:00:00+00:00,9279.815827437764,7639.437195702501,10920.194459173026,22,2020-05-11 23:00:00+00:00,9068.0
2020-05-12 22:00:00+00:00,8865.706407938864,7186.764728401571,10544.648087476156,23,2020-05-11 23:00:00+00:00,8535.0
2020-05-12 23:00:00+00:00,8569.460520984649,6852.8218661940255,10286.09917577527,24,2020-05-11 23:00:00+00:00,8135.0
2020-05-13 00:00:00+00:00,7880.90016159619,7670.2176614168775,8091.582661775502,1,2020-05-12 23:00:00+00:00,7851.0
2020-05-13 01:00:00+00:00,7815.001874870316,7444.034080333893,8185.969669406739,2,2020-05-12 23:00:00+00:00,7767.0
2020-05-13 02:00:00+00:00,7859.727091531366,7349.9103828842135,8369.543800178519,3,2020-05-12 23:00:00+00:00,7795.0
2020-05-13 03:00:00+00:00,8256.031276543079,7633.857388751246,8878.205164334913,4,2020-05-12 23:00:00+00:00,8087.0
2020-05-13 04:00:00+00:00,8826.650362939987,8108.973826883976,9544.326898995998,5,2020-05-12 23:00:00+00:00,8611.0
2020-05-13 05:00:00+00:00,9461.811457840175,8659.851631467673,10263.771284212677,6,2020-05-12 23:00:00+00:00,9058.0
2020-05-13 06:00:00+00:00,9867.729309258346,8989.527535278157,10745.931083238534,7,2020-05-12 23:00:00+00:00,9454.0
2020-05-13 07:00:00+00:00,9994.235030156735,9045.899599601613,10942.570460711857,8,2020-05-12 23:00:00+00:00,9565.0
2020-05-13 08:00:00+00:00,10072.304719575388,9058.676444149443,11085.932995001333,9,2020-05-12 23:00:00+00:00,9697.0
2020-05-13 09:00:00+00:00,10338.723028022898,9263.760449952355,11413.68560609344,10,2020-05-12 23:00:00+00:00,9953.0
2020-05-13 10:00:00+00:00,10309.513572231543,9176.532187151866,11442.494957311219,11,2020-05-12 23:00:00+00:00,9919.0
2020-05-13 11:00:00+00:00,10146.624209078867,8958.453726628566,11334.794691529169,12,2020-05-12 23:00:00+00:00,9755.0
2020-05-13 12:00:00+00:00,9886.711506888856,8645.804027635268,11127.618986142445,13,2020-05-12 23:00:00+00:00,9453.0
2020-05-13 13:00:00+00:00,9823.014019932478,8531.521221341916,11114.50681852304,14,2020-05-12 23:00:00+00:00,9384.0
2020-05-13 14:00:00+00:00,9801.781524280834,8461.611413600216,11141.951634961451,15,2020-05-12 23:00:00+00:00,9216.0
2020-05-13 15:00:00+00:00,9871.52568949784,8484.38539294772,11258.665986047958,16,2020-05-12 23:00:00+00:00,9429.0
2020-05-13 16:00:00+00:00,10014.467490946203,8581.896208578459,11447.038773313947,17,2020-05-12 23:00:00+00:00,9514.0
2020-05-13 17:00:00+00:00,9838.374432974657,8361.769287441024,11314.97957850829,18,2020-05-12 23:00:00+00:00,9304.0
2020-05-13 18:00:00+00:00,9608.537209786038,8089.173845554807,11127.900574017269,19,2020-05-12 23:00:00+00:00,9048.0
2020-05-13 19:00:00+00:00,9504.589648193562,7943.638877246672,11065.54041914045,20,2020-05-12 23:00:00+00:00,8886.0
2020-05-13 20:00:00+00:00,9685.688764864502,8084.230184047836,11287.14734568117,21,2020-05-12 23:00:00+00:00,9010.0
2020-05-13 21:00:00+00:00,9420.886699651093,7779.919953241229,11061.853446060957,22,2020-05-12 23:00:00+00:00,8649.0
2020-05-13 22:00:00+00:00,8942.148593133415,7262.60277965448,10621.69440661235,23,2020-05-12 23:00:00+00:00,8140.0
2020-05-13 23:00:00+00:00,8566.974296033824,6849.715894882075,10284.232697185573,24,2020-05-12 23:00:00+00:00,7830.0
2020-05-14 00:00:00+00:00,7593.962399449567,7383.336682280327,7804.588116618806,1,2020-05-13 23:00:00+00:00,7665.0
2020-05-14 01:00:00+00:00,7530.360660558034,7159.45146650389,7901.269854612179,2,2020-05-13 23:00:00+00:00,7484.0
2020-05-14 02:00:00+00:00,7559.107592593368,7049.320187725474,8068.894997461262,3,2020-05-13 23:00:00+00:00,7617.0
2020-05-14 03:00:00+00:00,7894.7285996439605,7272.56492598473,8516.89227330319,4,2020-05-13 23:00:00+00:00,7935.0
2020-05-14 04:00:00+00:00,8429.419752057327,7711.739977598897,9147.099526515758,5,2020-05-13 23:00:00+00:00,8489.0
2020-05-14 05:00:00+00:00,8926.389710838166,8124.416182639678,9728.363239036655,6,2020-05-13 23:00:00+00:00,9085.0
2020-05-14 06:00:00+00:00,9292.981888364899,8414.757744229208,10171.20603250059,7,2020-05-13 23:00:00+00:00,9626.0
2020-05-14 07:00:00+00:00,9402.564804628139,8454.199531397415,10350.930077858862,8,2020-05-13 23:00:00+00:00,9737.0
2020-05-14 08:00:00+00:00,9518.974361464812,8505.309627105979,10532.639095823646,9,2020-05-13 23:00:00+00:00,9813.0
2020-05-14 09:00:00+00:00,9799.777402599007,8724.772394540922,10874.782410657093,10,2020-05-13 23:00:00+00:00,10077.0
2020-05-14 10:00:00+00:00,9778.533250297589,8645.503969050646,10911.562531544532,11,2020-05-13 23:00:00+00:00,9968.0
2020-05-14 11:00:00+00:00,9602.486061775828,8414.262623732908,10790.709499818748,12,2020-05-13 23:00:00+00:00,9674.0
2020-05-14 12:00:00+00:00,9308.989959674564,8068.024800801319,10549.955118547809,13,2020-05-13 23:00:00+00:00,9394.0
2020-05-14 13:00:00+00:00,9228.297100096683,7936.742179699427,10519.85202049394,14,2020-05-13 23:00:00+00:00,9226.0
2020-05-14 14:00:00+00:00,9107.77719657856,7767.540762484177,10448.013630672942,15,2020-05-13 23:00:00+00:00,9123.0
2020-05-14 15:00:00+00:00,9271.525454706192,7884.314841227937,10658.736068184448,16,2020-05-13 23:00:00+00:00,9172.0
2020-05-14 16:00:00+00:00,9381.328490181539,7948.683079404828,10813.97390095825,17,2020-05-13 23:00:00+00:00,9447.0
2020-05-14 17:00:00+00:00,9185.855982388523,7709.173057758984,10662.53890701806,18,2020-05-13 23:00:00+00:00,9240.0
2020-05-14 18:00:00+00:00,8940.131525656876,7420.686874883006,10459.576176430746,19,2020-05-13 23:00:00+00:00,9139.0
2020-05-14 19:00:00+00:00,8790.533043394544,7229.497607013226,10351.568479775862,20,2020-05-13 23:00:00+00:00,8966.0
2020-05-14 20:00:00+00:00,8914.533043394544,7312.9865343879865,10516.079552401101,21,2020-05-13 23:00:00+00:00,9276.0
2020-05-14 21:00:00+00:00,8568.769193757964,6927.711361936071,10209.827025579858,22,2020-05-13 23:00:00+00:00,8945.0
2020-05-14 22:00:00+00:00,8051.265295880707,6371.625336170038,9730.905255591375,23,2020-05-13 23:00:00+00:00,8399.0
2020-05-14 23:00:00+00:00,7709.375678840991,5992.020159116046,9426.731198565936,24,2020-05-13 23:00:00+00:00,8075.0
2020-05-15 00:00:00+00:00,7877.443517998251,7666.811849921309,8088.075186075193,1,2020-05-14 23:00:00+00:00,7773.0
2020-05-15 01:00:00+00:00,7738.319034539243,7367.495519228698,8109.142549849788,2,2020-05-14 23:00:00+00:00,7666.0
2020-05-15 02:00:00+00:00,7835.28965632012,7325.6264809335535,8344.952831706687,3,2020-05-14 23:00:00+00:00,7774.0
2020-05-15 03:00:00+00:00,8144.260076744666,7522.279468667182,8766.240684822149,4,2020-05-14 23:00:00+00:00,8053.0
2020-05-15 04:00:00+00:00,8687.661465541702,7970.219267039903,9405.103664043501,5,2020-05-14 23:00:00+00:00,8690.0
2020-05-15 05:00:00+00:00,9230.887628570452,8429.19904988641,10032.576207254493,6,2020-05-14 23:00:00+00:00,9316.0
2020-05-15 06:00:00+00:00,9720.527010056823,8842.629471757404,10598.424548356243,7,2020-05-14 23:00:00+00:00,9679.0
2020-05-15 07:00:00+00:00,9831.527113331866,8883.525836161913,10779.528390501819,8,2020-05-14 23:00:00+00:00,9753.0
2020-05-15 08:00:00+00:00,9927.363212118842,8914.096617285522,10940.629806952162,9,2020-05-14 23:00:00+00:00,9730.0
2020-05-15 09:00:00+00:00,10188.529488477536,9113.954209349264,11263.104767605808,10,2020-05-14 23:00:00+00:00,9791.0
2020-05-15 10:00:00+00:00,10106.095671187124,8973.525638347235,11238.665704027013,11,2020-05-14 23:00:00+00:00,9723.0
2020-05-15 11:00:00+00:00,9858.143720612785,8670.407331644323,11045.880109581247,12,2020-05-14 23:00:00+00:00,9495.0
2020-05-15 12:00:00+00:00,9570.350973806097,8329.89920919637,10810.802738415823,13,2020-05-14 23:00:00+00:00,9254.0
2020-05-15 13:00:00+00:00,9437.418334478863,8146.401901196269,10728.434767761457,14,2020-05-14 23:00:00+00:00,9177.0
2020-05-15 14:00:00+00:00,9311.394309795876,7971.720363757496,10651.068255834256,15,2020-05-14 23:00:00+00:00,9040.0
2020-05-15 15:00:00+00:00,9418.485695150464,8031.860607975382,10805.110782325548,16,2020-05-14 23:00:00+00:00,9265.0
2020-05-15 16:00:00+00:00,9626.184699922629,8194.14699683213,11058.222403013127,17,2020-05-14 23:00:00+00:00,9410.0
2020-05-15 17:00:00+00:00,9418.12205262956,7942.068248135245,10894.175857123875,18,2020-05-14 23:00:00+00:00,9356.0
2020-05-15 18:00:00+00:00,9262.218609154217,7743.423796004143,10781.013422304291,19,2020-05-14 23:00:00+00:00,9165.0
2020-05-15 19:00:00+00:00,9093.114982562145,7532.749469247716,10653.480495876574,20,2020-05-14 23:00:00+00:00,9090.0
2020-05-15 20:00:00+00:00,9337.230850391736,7736.3737718770935,10938.087928906378,21,2020-05-14 23:00:00+00:00,9325.0
2020-05-15 21:00:00+00:00,8995.604377461024,7355.254952332382,10635.953802589667,22,2020-05-14 23:00:00+00:00,9085.0
2020-05-15 22:00:00+00:00,8462.710360742236,6783.7972935439075,10141.623427940563,23,2020-05-14 23:00:00+00:00,8527.0
2020-05-15 23:00:00+00:00,8143.669381443233,6427.058785559959,9860.279977326507,24,2020-05-14 23:00:00+00:00,8063.0
2020-05-16 00:00:00+00:00,7737.959813274444,7527.658740566504,7948.260885982384,1,2020-05-15 23:00:00+00:00,7680.0
2020-05-16 01:00:00+00:00,7574.219635629846,7204.139298252874,7944.299973006819,2,2020-05-15 23:00:00+00:00,7513.0
2020-05-16 02:00:00+00:00,7686.373755237354,7177.668880228425,8195.078630246284,3,2020-05-15 23:00:00+00:00,7484.0
2020-05-16 03:00:00+00:00,7978.477589413932,7357.630922902585,8599.32425592528,4,2020-05-15 23:00:00+00:00,7565.0
2020-05-16 04:00:00+00:00,8585.927448960945,7869.772242175477,9302.082655746413,5,2020-05-15 23:00:00+00:00,7603.0
2020-05-16 05:00:00+00:00,9201.269962424843,8401.005454196456,10001.53447065323,6,2020-05-15 23:00:00+00:00,7813.0
2020-05-16 06:00:00+00:00,9627.398494334842,8751.050150755735,10503.74683791395,7,2020-05-15 23:00:00+00:00,8129.0
2020-05-16 07:00:00+00:00,9714.520860596658,8768.18457899491,10660.857142198407,8,2020-05-15 23:00:00+00:00,8542.0
2020-05-16 08:00:00+00:00,9726.63310407845,8715.139787469257,10738.126420687642,9,2020-05-15 23:00:00+00:00,8677.0
2020-05-16 09:00:00+00:00,9859.631058383917,8786.931115182888,10932.331001584946,10,2020-05-15 23:00:00+00:00,8793.0
2020-05-16 10:00:00+00:00,9777.08959609575,8646.491693618867,10907.687498572632,11,2020-05-15 23:00:00+00:00,8824.0
2020-05-16 11:00:00+00:00,9525.681390740963,8340.009400844434,10711.353380637493,12,2020-05-15 23:00:00+00:00,8669.0
2020-05-16 12:00:00+00:00,9270.849269498343,8032.550227096919,10509.148311899768,13,2020-05-15 23:00:00+00:00,8468.0
2020-05-16 13:00:00+00:00,9161.574320012005,7872.79545254189,10450.35318748212,14,2020-05-15 23:00:00+00:00,8218.0
